Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
1.71,1,30,2,62.0,46421.05,4,3,6,4
2.51,0,33,6,52.26,59242.11,1,2,7,4
0.59,0,22,-1,70.2,38794.74,4,1,3,3
3.04,0,54,8,37.72,45757.89,4,4,12,4
1.13,0,27,1,49.64,44376.32,1,2,2,3
1.07,0,41,1,50.15,35865.79,2,2,3,2
3.57,0,56,10,36.08,48631.58,4,3,14,4
1.13,0,37,1,56.07,38297.37,4,1,5,3
1.39,0,29,2,57.51,47084.21,2,3,4,3
0.86,0,29,0,46.15,39236.84,4,1,4,3
3.62,0,44,10,39.76,61894.74,2,3,12,5
3.68,0,39,10,53.68,67421.05,1,8,11,6
5.06,0,43,15,35.34,78750.0,3,6,18,7
6.65,0,58,21,31.92,71952.63,3,5,24,7
0.86,0,25,0,48.75,41447.37,3,3,3,3
1.71,0,28,3,59.76,51726.32,1,2,4,4
0.54,0,24,-1,46.36,37800.0,4,2,3,2
3.04,0,45,8,48.95,54710.53,1,2,9,4
8.03,0,57,26,30.1,85547.37,2,3,28,8
6.71,0,48,21,44.72,89084.21,1,4,22,8
4.1,0,58,12,28.14,51063.16,1,2,13,4
1.34,0,47,2,44.52,35147.37,3,3,5,2
1.07,0,42,1,34.8,35257.89,3,4,4,2
1.66,0,34,3,48.84,47415.79,3,2,6,3
8.67,0,53,28,41.36,98700.0,2,7,30,10
1.07,1,31,0,52.0,38131.58,4,1,4,2
4.21,0,44,12,33.6,68084.21,4,4,16,6
1.39,0,41,2,44.25,39126.32,1,4,3,3
1.98,0,31,4,61.41,53384.21,2,1,6,4
4.15,0,55,12,37.35,54710.53,1,4,13,5
1.66,1,28,2,63.0,47747.37,4,1,6,3
0.86,0,25,0,51.75,41447.37,3,2,3,3
5.38,0,42,16,49.88,83336.84,3,7,19,8
3.09,0,42,8,52.2,57694.74,2,2,10,5
1.98,0,30,4,44.1,54157.89,2,2,6,4
4.15,0,50,12,38.5,60789.47,3,2,15,5
2.24,0,35,5,56.55,53881.58,1,3,6,4
1.13,1,27,0,51.0,40342.11,3,1,3,3
1.13,0,31,1,62.1,41944.74,3,2,4,3
3.89,0,47,11,45.58,61507.89,2,4,13,5
0.54,1,23,-2,48.0,34042.11,3,2,1,2
1.39,0,28,2,43.2,47747.37,1,1,3,3
1.13,0,36,1,45.44,38905.26,1,4,2,3
4.21,0,38,12,38.44,75378.95,2,2,14,6
6.44,0,50,20,43.0,82894.74,3,8,23,8
1.13,1,29,0,50.0,39236.84,4,1,4,3
6.44,0,49,20,30.6,84552.63,4,5,24,8
1.92,0,49,4,34.68,39457.89,3,2,7,3
6.97,0,50,22,39.5,88421.05,2,6,24,8
2.77,0,40,7,37.2,56368.42,3,2,10,4
1.66,0,46,3,43.2,38794.74,1,2,4,3
5.32,0,46,16,41.58,77589.47,4,5,20,7
5.59,0,44,17,38.08,83557.89,2,5,19,7
0.54,0,23,-1,67.76,38297.37,3,1,2,2
1.13,1,25,0,69.0,41447.37,4,3,4,3
3.94,0,36,11,51.84,74273.68,2,3,13,6
2.83,0,39,7,54.9,57307.89,2,8,9,5
8.62,0,58,28,37.38,88200.0,2,4,30,9
1.66,1,33,2,63.0,44431.58,2,3,4,3
5.91,0,44,18,50.4,86652.63,2,6,20,8
5.0,0,53,15,28.67,64934.21,1,5,16,6
0.86,0,25,0,57.0,41447.37,4,1,4,3
0.54,0,22,-1,54.6,38794.74,2,2,1,2
1.07,0,42,1,45.24,35257.89,2,2,3,2
1.98,1,29,3,56.0,51007.89,4,1,7,4
4.47,0,47,13,37.1,67365.79,2,4,15,6
2.56,1,32,5,65.0,56368.42,3,8,8,5
1.66,0,42,3,46.98,41668.42,2,2,5,3
2.45,0,46,6,35.1,47747.37,1,2,7,3
4.42,0,58,13,33.18,53384.21,3,2,16,5
2.83,0,36,7,40.96,60126.32,3,5,10,5
1.13,1,26,0,65.0,40894.74,2,2,2,3
3.04,0,43,8,38.19,56700.0,1,3,9,4
2.19,0,44,5,34.16,46421.05,4,1,9,3
5.86,0,50,18,37.5,77368.42,4,5,22,7
3.62,0,44,10,42.0,61894.74,2,8,12,5
1.71,0,32,3,40.8,48852.63,3,3,6,4
4.21,0,38,12,40.3,75378.95,4,4,16,6
2.29,0,32,5,53.72,56368.42,4,4,9,5
0.54,0,23,-1,50.05,38297.37,1,4,0,2
1.13,0,28,1,52.56,43768.42,3,2,4,3
1.92,0,40,4,43.2,46421.05,4,1,8,3
0.86,0,31,0,42.78,38131.58,3,4,3,3
2.19,0,52,5,31.2,39789.47,3,2,8,3
1.13,0,27,1,50.37,44376.32,4,1,5,3
4.42,0,52,13,38.4,61010.53,4,2,17,5
1.98,1,33,3,50.0,48134.21,3,3,6,4
1.13,1,24,0,52.0,42000.0,3,3,3,3
1.34,0,58,2,34.02,27852.63,3,1,5,2
4.42,0,56,13,26.84,55926.32,4,6,17,5
4.42,0,55,13,39.6,57197.37,2,6,15,5
3.04,0,52,8,36.48,47747.37,2,1,10,4
2.24,1,29,4,50.0,54931.58,2,2,6,4
1.13,0,34,1,40.92,40121.05,4,4,5,3
3.41,0,34,9,52.14,69300.0,3,8,12,6
5.06,0,42,15,41.76,80131.58,4,2,19,7
3.57,0,57,10,38.27,47526.32,1,4,11,4
7.24,0,55,23,28.8,82065.79,2,5,25,8
6.07,0,58,19,32.76,67310.53,1,2,20,6
4.53,0,40,13,40.8,76263.16,4,5,17,7
5.27,0,53,16,30.55,67531.58,3,2,19,6
1.66,0,47,3,38.16,38076.32,3,1,6,3
1.13,0,37,1,56.07,38297.37,3,4,4,3
0.81,0,45,0,37.4,30394.74,4,3,4,2
1.71,0,28,3,49.68,51726.32,4,2,7,4
2.24,0,42,5,38.28,48078.95,4,1,9,4
3.41,0,35,9,48.75,68250.0,3,7,12,6
0.86,0,25,0,51.75,41447.37,4,1,4,3
1.98,0,30,4,46.2,54157.89,2,2,6,4
1.13,1,25,0,56.0,41447.37,4,1,4,3
1.39,0,34,2,52.8,43768.42,1,4,3,3
1.13,1,23,0,50.0,42552.63,3,4,3,3
3.84,0,57,11,35.69,49902.63,1,3,12,4
0.81,0,40,0,52.2,33157.89,2,2,2,2
2.83,0,36,7,51.2,60126.32,4,4,11,5
1.02,0,54,1,34.5,27963.16,2,1,3,1
2.24,0,33,5,45.56,55539.47,3,3,8,4
2.51,0,39,6,45.14,53936.84,3,3,9,4
2.24,0,35,5,39.0,53881.58,3,1,8,4
6.65,0,57,21,34.83,73665.79,1,4,22,7
1.34,0,52,2,41.76,31831.58,3,3,5,2
3.36,0,38,9,39.68,65100.0,2,3,11,5
1.13,1,25,0,66.0,41447.37,2,3,2,3
0.86,1,23,-1,58.0,38297.37,3,3,2,3
5.06,0,46,15,44.82,74605.26,2,4,17,7
6.39,0,56,20,31.24,72947.37,3,7,23,7
2.56,0,32,6,42.84,60126.32,4,4,10,5
1.98,0,30,4,56.0,54157.89,1,3,5,4
1.98,0,36,4,54.4,49515.79,3,4,7,4
2.19,0,45,5,47.85,45592.11,1,4,6,3
1.07,0,52,1,36.0,29178.95,2,1,3,2
1.6,0,54,3,33.58,33047.37,1,3,4,2
1.13,0,31,1,48.3,41944.74,4,2,5,3
8.88,0,58,29,29.4,90521.05,2,3,31,9
1.13,0,27,1,51.1,44376.32,1,2,2,3
0.54,0,22,-1,60.84,38794.74,2,2,1,2
6.97,0,53,22,37.13,83115.79,4,3,26,8
3.62,0,49,10,30.6,56368.42,1,5,11,5
2.45,0,56,6,38.72,38905.26,3,1,9,3
2.45,0,55,6,30.15,39789.47,3,2,9,3
1.39,0,41,2,38.35,39126.32,1,3,3,3
1.13,1,24,0,68.0,42000.0,4,4,4,3
3.57,0,55,10,39.6,49736.84,4,3,14,4
4.79,0,44,14,40.32,74273.68,1,8,15,7
1.39,0,36,2,53.12,42442.11,1,2,3,3
2.19,0,54,5,33.12,38131.58,3,1,8,3
6.12,0,56,19,27.72,70515.79,1,7,20,7
1.13,1,25,0,57.0,41447.37,2,4,2,3
2.99,0,57,8,35.26,42773.68,1,2,9,3
2.83,0,41,7,44.84,55428.95,3,7,10,5
1.39,0,30,2,48.3,46421.05,1,1,3,3
1.13,0,28,1,60.48,43768.42,3,2,4,3
8.94,0,55,29,32.85,96986.84,3,7,32,10
1.13,1,32,0,67.0,37578.95,3,2,3,3
1.92,0,43,4,50.73,44100.0,1,1,5,3
6.92,0,58,22,35.28,74273.68,1,2,23,7
1.71,0,28,3,49.68,51726.32,3,4,6,4
1.07,0,51,1,42.63,29786.84,1,2,2,2
2.24,0,40,5,49.8,49736.84,1,4,6,4
1.71,0,28,3,62.64,51726.32,2,1,5,4
1.66,1,32,2,68.0,45094.74,2,3,4,3
5.32,0,45,16,39.6,79026.32,4,2,20,7
2.77,0,51,7,41.65,46034.21,4,4,11,4
1.13,0,32,1,61.2,41336.84,2,1,3,3
1.13,0,28,1,61.2,43768.42,4,4,5,3
2.56,1,33,5,45.0,55539.47,4,6,9,5
1.66,1,30,2,58.0,46421.05,3,1,5,3
1.13,1,24,0,67.0,42000.0,4,1,4,3
7.24,0,55,23,39.15,82065.79,3,7,26,8
5.27,0,55,16,36.45,64657.89,2,5,18,6
3.3,0,52,9,41.28,50400.0,1,2,10,4
0.28,0,22,-2,67.86,34484.21,4,4,2,2
1.13,0,32,1,47.6,41336.84,2,4,3,3
5.64,0,43,17,38.19,85050.0,4,6,21,8
5.91,0,47,18,39.22,82010.53,4,5,22,8
1.66,1,27,2,48.0,48410.53,3,3,5,3
1.13,1,23,0,62.0,42552.63,4,1,4,3
0.54,1,22,-2,65.0,34484.21,4,2,2,2
7.82,0,51,25,29.89,94776.32,2,8,27,9
3.3,0,51,9,40.18,51450.0,4,3,13,4
0.81,0,29,0,49.7,39236.84,3,1,3,2
3.09,0,40,8,37.8,59684.21,1,7,9,5
1.98,1,32,3,53.0,48852.63,4,1,7,4
1.39,0,34,2,48.84,43768.42,2,2,4,3
1.34,0,43,2,50.73,37800.0,1,1,3,2
3.89,0,50,11,30.0,58026.32,1,5,12,5
9.15,0,57,30,36.12,95052.63,2,6,32,9
2.56,0,33,6,48.24,59242.11,3,2,9,5
8.09,0,54,26,40.94,91515.79,2,6,28,9
2.51,0,39,6,45.14,53936.84,2,3,8,4
1.71,1,30,2,67.0,46421.05,4,3,6,4
6.39,0,57,20,33.97,71289.47,3,3,23,7
5.91,0,44,18,44.8,86652.63,2,7,20,8
5.27,0,54,16,28.98,66094.74,3,7,19,6
5.0,0,57,15,35.69,59407.89,3,7,18,6
6.12,0,49,19,36.72,81734.21,2,2,21,7
0.86,0,25,0,63.0,41447.37,2,3,2,3
3.68,0,40,10,36.6,66315.79,3,8,13,6
3.09,0,35,8,55.9,64657.89,4,4,12,5
1.44,0,28,2,48.24,47747.37,3,4,5,4
1.13,1,25,0,70.0,41447.37,4,4,4,3
5.32,0,42,16,48.14,83336.84,3,2,19,7
2.56,0,34,6,44.22,58357.89,3,8,9,5
7.24,0,56,23,36.52,80242.11,2,8,25,8
2.77,0,40,7,54.0,56368.42,2,3,9,4
1.6,0,54,3,31.28,33047.37,3,4,6,2
1.13,0,30,1,42.0,42552.63,3,3,4,3
5.86,0,51,18,31.36,75821.05,3,2,21,7
1.13,1,25,0,70.0,41447.37,4,4,4,3
3.84,0,57,11,38.7,49902.63,2,2,13,4
1.34,0,55,2,34.65,29842.11,4,4,6,2
1.13,0,27,1,59.13,44376.32,3,2,4,3
2.51,0,43,6,43.89,50400.0,1,4,7,4
1.98,1,29,3,65.0,51007.89,4,2,7,4
4.26,0,37,12,56.07,76594.74,1,5,13,7
2.19,0,46,5,48.06,44763.16,3,1,8,3
7.24,0,54,23,28.06,83889.47,3,5,26,8
1.66,0,34,3,42.9,47415.79,1,1,4,3
0.86,0,26,0,63.64,40894.74,1,4,1,3
2.24,0,35,5,53.95,53881.58,2,1,7,4
0.81,1,23,-1,47.0,38297.37,2,1,1,2
1.13,1,25,0,63.0,41447.37,2,1,2,3
2.24,0,38,5,45.26,51394.74,3,4,8,4
0.54,0,23,-1,61.6,38297.37,1,1,0,2
0.54,0,24,-1,67.64,37800.0,1,3,0,2
4.21,0,40,12,37.2,72947.37,3,6,15,6
3.62,0,50,10,32.5,55263.16,2,5,12,5
2.24,1,30,4,54.0,54157.89,4,2,8,4
6.17,0,45,19,47.85,88144.74,2,6,21,8
1.07,1,29,0,54.0,39236.84,2,1,2,2
1.92,0,44,4,36.4,43326.32,2,2,6,3
1.66,0,38,3,53.94,44542.11,4,1,7,3
1.34,0,57,2,27.09,28515.79,2,3,4,2
8.35,0,53,27,38.07,96102.63,2,3,29,9
1.13,0,28,1,63.36,43768.42,2,1,3,3
3.09,0,42,8,46.98,57694.74,3,6,11,5
1.98,1,31,3,58.0,49571.05,2,3,5,4
0.59,0,22,-1,53.04,38794.74,3,4,2,3
1.98,1,30,3,59.0,50289.47,3,4,6,4
5.06,0,44,15,35.28,77368.42,2,6,17,7
1.39,0,27,2,49.64,48410.53,1,2,3,3
1.13,0,26,1,63.64,44984.21,4,1,5,3
3.41,0,35,9,57.2,68250.0,4,6,13,6
1.39,0,31,2,44.16,45757.89,4,3,6,3
5.0,0,54,15,34.96,63552.63,1,4,16,6
3.68,0,37,10,47.88,69631.58,2,8,12,6
1.92,0,50,4,45.0,38684.21,3,4,7,3
1.13,1,24,0,47.0,42000.0,3,2,3,3
2.24,0,45,5,39.6,45592.11,4,3,9,4
7.24,0,51,23,34.3,89360.53,1,7,24,8
6.12,0,55,19,37.35,72118.42,3,8,22,7
5.8,0,56,18,31.68,68084.21,3,7,21,6
1.13,0,26,1,65.86,44984.21,2,4,3,3
4.15,0,55,12,38.25,54710.53,4,4,16,5
0.28,0,22,-2,50.7,34484.21,2,4,0,2
1.13,0,26,1,48.84,44984.21,2,3,3,3
1.13,0,33,1,54.27,40728.95,2,1,3,3
6.17,0,48,19,42.12,83336.84,4,5,23,8
2.45,0,52,6,28.8,42442.11,2,4,8,3
0.86,0,24,0,60.8,42000.0,1,2,1,3
2.19,0,58,5,37.38,34815.79,2,3,7,3
8.94,0,55,29,37.35,96986.84,3,7,32,10
1.13,1,27,0,50.0,40342.11,2,4,2,3
4.74,0,48,14,42.12,68968.42,3,6,17,6
2.56,1,32,5,64.0,56368.42,4,5,9,5
1.13,1,26,0,48.0,40894.74,2,2,2,3
2.24,0,34,5,52.14,54710.53,1,2,6,4
1.98,0,33,4,41.54,51836.84,4,1,8,4
2.29,0,30,5,56.7,58026.32,4,8,9,5
4.42,0,55,13,34.2,57197.37,4,7,17,5
3.68,0,36,10,53.76,70736.84,4,8,14,6
3.94,0,44,11,35.84,64989.47,3,5,14,6
6.71,0,52,21,37.92,82231.58,4,4,25,8
1.39,0,38,2,47.12,41115.79,1,1,3,3
4.74,0,46,14,38.34,71621.05,1,5,15,6
1.98,1,31,3,62.0,49571.05,3,3,6,4
4.1,0,58,12,35.28,51063.16,2,4,14,4
4.47,0,48,13,36.92,66094.74,4,3,17,6
4.53,0,38,13,50.84,78805.26,4,8,17,7
1.98,0,30,4,51.8,54157.89,2,2,6,4
1.13,0,28,1,61.2,43768.42,3,4,4,3
6.33,0,57,20,30.96,71289.47,1,3,21,6
1.66,1,27,2,47.0,48410.53,2,4,4,3
1.66,0,38,3,51.46,44542.11,4,1,7,3
4.74,0,47,14,47.7,70294.74,1,7,15,6
2.51,1,33,5,51.0,55539.47,4,2,9,4
3.3,0,55,9,35.55,47250.0,2,2,11,4
0.86,0,24,0,47.12,42000.0,3,2,3,3
3.04,0,47,8,41.34,52721.05,2,4,10,4
0.75,0,55,0,34.65,24868.42,3,1,3,1
8.88,0,57,29,38.7,92676.32,3,4,32,9
2.83,0,36,7,56.96,60126.32,4,5,11,5
0.75,0,58,0,31.92,23210.53,1,4,1,1
1.34,0,57,2,38.7,28515.79,1,3,3,2
8.67,0,54,28,34.04,96600.0,4,7,32,10
5.27,0,58,16,29.4,60347.37,4,8,20,6
7.24,0,51,23,30.87,89360.53,3,5,26,8
0.86,0,26,0,62.9,40894.74,3,2,3,3
7.02,0,48,22,44.72,91957.89,3,7,25,9
1.66,0,37,3,39.06,45260.53,2,3,5,3
3.04,0,52,8,31.2,47747.37,2,3,10,4
6.71,0,53,21,31.49,80518.42,3,7,24,8
1.39,0,35,2,41.6,43105.26,1,3,3,3
2.24,1,29,4,69.0,54931.58,4,1,8,4
0.86,1,24,-1,60.0,37800.0,4,3,3,3
2.83,0,39,7,40.87,57307.89,2,5,9,5
1.13,1,25,0,62.0,41447.37,2,4,2,3
3.57,0,54,10,28.98,50842.11,4,4,14,4
4.21,0,42,12,38.28,70515.79,4,7,16,6
1.13,0,28,1,46.8,43768.42,3,3,4,3
1.66,0,37,3,40.95,45260.53,4,3,7,3
2.19,0,49,5,44.37,42276.32,4,3,9,3
2.51,0,39,6,52.46,53936.84,1,2,7,4
3.94,0,39,11,43.92,70792.11,2,8,13,6
2.24,0,31,5,58.65,57197.37,1,5,6,4
1.71,0,33,3,56.95,48134.21,4,3,7,4
1.92,0,41,4,37.17,45647.37,2,4,6,3
1.13,1,25,0,65.0,41447.37,2,4,2,3
6.12,0,50,19,35.5,80131.58,3,4,22,7
0.81,0,44,0,48.72,30947.37,2,3,2,2
6.12,0,58,19,28.98,67310.53,3,8,22,7
3.94,0,42,11,48.14,67310.53,4,8,15,6
1.13,0,27,1,54.02,44376.32,2,3,3,3
2.24,1,32,4,65.0,52610.53,4,4,8,4
4.37,0,58,13,27.3,53384.21,3,1,16,4
1.66,0,36,3,50.56,45978.95,4,3,7,3
4.26,0,39,12,47.58,74163.16,4,7,16,7
1.92,0,48,4,43.16,40231.58,2,2,6,3
4.21,0,38,12,40.3,75378.95,4,3,16,6
1.07,1,28,0,45.0,39789.47,3,1,3,2
7.18,0,55,23,30.6,82065.79,2,2,25,7
1.13,0,27,1,50.37,44376.32,2,4,3,3
3.41,0,37,9,40.32,66150.0,2,7,11,6
7.77,0,55,25,36.45,87039.47,3,2,28,8
5.06,0,42,15,44.66,80131.58,3,8,18,7
4.69,0,57,14,33.97,57031.58,4,6,18,5
4.69,0,58,14,31.5,55705.26,2,4,16,5
1.13,0,27,1,53.29,44376.32,3,3,4,3
1.39,0,31,2,48.99,45757.89,3,2,5,3
4.74,0,52,14,36.0,63663.16,3,8,17,6
0.54,1,22,-2,70.0,34484.21,2,2,0,2
4.1,0,57,12,30.96,52278.95,2,4,14,4
2.56,1,32,5,57.0,56368.42,2,8,7,5
1.07,0,38,1,47.12,37689.47,3,2,4,2
3.62,0,40,10,39.6,66315.79,1,5,11,5
1.13,0,33,1,53.6,40728.95,4,1,5,3
2.72,0,50,7,35.0,46973.68,1,2,8,3
0.81,0,31,0,43.47,38131.58,3,2,3,2
1.39,0,39,2,40.87,40452.63,1,1,3,3
0.86,0,31,0,50.37,38131.58,3,3,3,3
8.67,0,53,28,39.95,98700.0,1,7,29,10
1.07,0,43,1,34.77,34650.0,3,2,4,2
1.34,0,47,2,34.98,35147.37,3,2,5,2
5.59,0,46,17,44.28,80573.68,2,8,19,7
5.32,0,46,16,44.82,77589.47,1,3,17,7
1.98,0,34,4,49.5,51063.16,4,2,8,4
5.06,0,41,15,48.97,81513.16,1,7,16,7
5.54,0,57,17,34.4,64160.53,3,5,20,6
1.66,0,34,3,41.58,47415.79,2,2,5,3
3.04,0,49,8,39.78,50731.58,1,3,9,4
5.59,0,47,17,41.34,79081.58,4,2,21,7
1.39,0,31,2,44.85,45757.89,4,2,6,3
1.13,0,27,1,64.97,44376.32,1,3,2,3
0.86,0,25,0,48.0,41447.37,4,1,4,3
1.66,0,36,3,53.12,45978.95,2,4,5,3
0.81,1,23,-1,53.0,38297.37,2,2,1,2
6.39,0,53,20,38.54,77921.05,4,6,24,7
2.24,0,34,5,54.78,54710.53,4,3,9,4
4.21,0,39,12,46.36,74163.16,2,2,14,6
2.77,0,50,7,37.0,46973.68,1,3,8,4
3.84,0,54,11,36.34,53384.21,3,1,14,4
1.98,0,37,4,41.58,48742.11,4,4,8,4
2.19,0,57,5,31.39,35644.74,3,3,8,3
0.81,0,29,0,61.06,39236.84,2,1,2,2
2.83,0,33,7,50.25,62944.74,2,2,9,5
1.13,1,28,0,61.0,39789.47,4,4,4,3
1.07,0,38,1,48.98,37689.47,1,2,2,2
0.01,0,22,-3,69.42,30173.68,1,4,-2,2
6.71,0,51,21,37.73,83944.74,4,4,25,8
5.32,0,45,16,43.45,79026.32,3,8,19,7
1.07,0,55,1,38.7,27355.26,3,1,4,2
1.13,0,26,1,46.62,44984.21,2,1,3,3
4.1,0,56,12,34.32,53494.74,2,2,14,4
7.5,0,57,24,27.09,80794.74,3,7,27,8
5.86,0,51,18,31.85,75821.05,2,2,20,7
4.42,0,57,13,33.11,54655.26,4,2,17,5
5.64,0,44,17,39.76,83557.89,4,8,21,8
6.44,0,49,20,34.17,84552.63,2,6,22,8
5.32,0,46,16,48.6,77589.47,4,4,20,7
7.56,0,50,24,30.5,93947.37,3,7,27,9
0.81,1,23,-1,54.0,38297.37,2,1,1,2
3.41,0,35,9,55.9,68250.0,3,8,12,6
5.22,0,57,16,26.23,61784.21,4,2,20,5
1.66,0,44,3,49.28,40231.58,2,3,5,3
1.66,0,36,3,49.92,45978.95,4,1,7,3
9.15,0,58,30,29.4,92842.11,4,7,34,9
1.98,0,33,4,40.87,51836.84,4,3,8,4
1.71,1,27,2,58.0,48410.53,3,3,5,4
1.71,0,29,3,56.8,51007.89,4,1,7,4
0.86,0,25,0,57.75,41447.37,2,3,2,3
3.36,0,42,9,35.38,60900.0,4,3,13,5
6.12,0,50,19,36.5,80131.58,3,3,22,7
1.6,0,47,3,39.75,38076.32,1,1,4,2
4.42,0,57,13,32.68,54655.26,4,4,17,5
2.24,1,30,4,60.0,54157.89,3,2,7,4
2.45,0,58,6,26.04,37136.84,3,2,9,3
3.04,0,49,8,41.31,50731.58,4,1,12,4
3.3,0,49,9,36.21,53550.0,1,3,10,4
1.66,0,41,3,46.61,42386.84,2,4,5,3
1.07,0,50,1,33.0,30394.74,3,2,4,2
2.24,0,31,5,57.27,57197.37,1,2,6,4
4.0,0,37,11,54.18,73113.16,3,8,14,7
0.59,0,22,-1,57.72,38794.74,4,3,3,3
0.54,0,23,-1,59.29,38297.37,3,2,2,2
4.95,0,57,15,35.26,59407.89,1,7,16,5
4.15,0,46,12,35.1,65652.63,1,4,13,5
1.66,0,40,3,44.4,43105.26,1,1,4,3
1.13,1,26,0,48.0,40894.74,2,3,2,3
4.47,0,40,13,43.2,76263.16,1,3,14,6
3.09,0,42,8,38.28,57694.74,4,3,12,5
9.15,0,57,30,28.81,95052.63,3,2,33,9
3.36,0,43,9,40.47,59850.0,3,2,12,5
4.21,0,44,12,38.08,68084.21,1,6,13,6
3.94,0,38,11,55.8,71952.63,3,6,14,6
1.39,0,36,2,39.68,42442.11,4,2,6,3
8.88,0,55,29,30.15,96986.84,2,5,31,9
7.29,0,49,23,39.27,93007.89,2,5,25,9
2.83,0,35,7,41.6,61065.79,3,8,10,5
8.35,0,55,27,28.8,92013.16,2,8,29,9
1.07,0,42,1,37.7,35257.89,3,1,4,2
2.24,1,31,4,58.0,53384.21,3,4,7,4
6.12,0,50,19,42.0,80131.58,2,3,21,7
0.86,0,28,0,56.88,39789.47,2,3,2,3
1.66,0,36,3,39.68,45978.95,4,3,7,3
1.98,1,30,3,50.0,50289.47,3,3,6,4
4.42,0,53,13,31.49,59739.47,1,3,14,5
5.86,0,48,18,46.8,80463.16,4,4,22,7
3.09,0,36,8,42.24,63663.16,1,8,9,5
3.15,1,33,7,64.0,62944.74,3,8,10,6
5.06,0,42,15,41.76,80131.58,1,5,16,7
5.06,0,46,15,48.6,74605.26,1,6,16,7
1.6,0,55,3,39.6,32328.95,2,1,5,2
5.27,0,55,16,32.4,64657.89,1,6,17,6
1.71,0,34,3,55.44,47415.79,3,3,6,4
1.92,0,51,4,40.18,37910.53,2,1,6,3
6.97,0,51,22,40.67,86652.63,1,2,23,8
2.56,0,33,6,48.91,59242.11,3,5,9,5
1.07,0,50,1,39.0,30394.74,2,4,3,2
1.34,0,51,2,40.18,32494.74,1,2,3,2
1.13,1,27,0,47.0,40342.11,4,3,4,3
5.06,0,46,15,41.58,74605.26,4,5,19,7
0.81,1,24,-1,50.0,37800.0,2,2,1,2
2.56,0,33,6,46.23,59242.11,3,5,9,5
2.77,0,50,7,44.0,46973.68,2,1,9,4
0.81,0,34,0,48.84,36473.68,4,1,4,2
5.0,0,53,15,41.36,64934.21,4,6,19,6
1.66,0,37,3,45.99,45260.53,4,4,7,3
1.13,0,27,1,48.91,44376.32,3,1,4,3
8.03,0,57,26,27.95,85547.37,2,2,28,8
0.86,0,25,0,65.25,41447.37,1,2,1,3
8.57,0,58,28,37.38,88200.0,1,4,29,8
0.86,0,25,0,60.75,41447.37,3,2,3,3
8.03,0,58,26,34.86,83557.89,3,5,29,8
1.13,1,24,0,56.0,42000.0,3,3,3,3
1.13,0,26,1,51.06,44984.21,4,1,5,3
1.13,0,30,1,49.0,42552.63,4,3,5,3
2.45,0,55,6,28.35,39789.47,1,1,7,3
6.39,0,52,20,37.92,79578.95,3,5,23,7
2.83,0,38,7,48.98,58247.37,4,3,11,5
6.92,0,55,22,38.25,79578.95,2,5,24,7
3.09,0,36,8,40.32,63663.16,1,2,9,5
5.27,0,51,16,42.63,70405.26,2,7,18,6
3.62,0,48,10,40.04,57473.68,2,4,12,5
0.54,1,22,-2,70.0,34484.21,2,3,0,2
2.24,0,41,5,37.17,48907.89,3,1,8,4
2.77,0,43,7,37.62,53550.0,3,2,10,4
5.64,0,43,17,48.45,85050.0,1,5,18,8
1.66,1,30,2,59.0,46421.05,3,3,5,3
1.13,1,25,0,62.0,41447.37,4,3,4,3
1.13,1,23,0,47.0,42552.63,2,3,2,3
4.21,0,39,12,48.8,74163.16,2,5,14,6
6.39,0,58,20,26.46,69631.58,3,6,23,7
4.21,0,42,12,35.96,70515.79,4,5,16,6
1.98,0,37,4,47.88,48742.11,3,2,7,4
1.13,0,33,1,56.28,40728.95,2,1,3,3
1.13,0,27,1,62.05,44376.32,4,1,5,3
1.92,0,54,4,38.18,35589.47,3,4,7,3
1.34,0,42,2,38.28,38463.16,1,2,3,2
3.57,0,51,10,33.81,54157.89,1,1,11,4
1.13,0,27,1,45.99,44376.32,3,1,4,3
0.81,1,23,-1,55.0,38297.37,2,2,1,2
1.66,0,34,3,53.46,47415.79,1,4,4,3
1.34,0,39,2,36.6,40452.63,1,1,3,2
2.24,0,35,5,41.6,53881.58,3,3,8,4
2.99,0,58,8,33.18,41778.95,3,3,11,3
4.69,0,56,14,33.0,58357.89,1,2,15,5
1.13,0,28,1,52.56,43768.42,4,1,5,3
2.83,1,33,6,56.0,59242.11,3,6,9,5
5.06,0,43,15,47.88,78750.0,4,8,19,7
1.87,0,58,4,31.08,32494.74,3,1,7,2
4.15,0,51,12,42.63,59573.68,3,3,15,5
3.04,0,45,8,40.7,54710.53,4,3,12,4
0.86,0,23,0,57.75,42552.63,4,3,4,3
1.66,1,32,2,61.0,45094.74,2,2,4,3
5.86,0,47,18,40.81,82010.53,1,4,19,7
3.36,0,41,9,43.07,61950.0,2,6,11,5
2.83,0,37,7,39.06,59186.84,3,5,10,5
3.15,0,35,8,47.45,64657.89,3,8,11,6
6.92,0,56,22,35.64,77810.53,1,7,23,7
8.62,0,58,28,33.18,88200.0,4,6,32,9
3.36,0,42,9,40.02,60900.0,4,3,13,5
1.13,0,26,1,51.8,44984.21,4,4,5,3
0.86,0,25,0,63.0,41447.37,2,1,2,3
1.98,1,31,3,64.0,49571.05,4,4,7,4
