Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
4.55,0,45,0,43.45,47250.0,2,4,2,6
10.0,0,58,1,27.3,66990.0,4,5,9,10
6.37,0,56,0,30.36,58800.0,2,5,2,8
4.55,0,33,1,52.93,38115.0,1,4,6,4
4.55,0,44,0,36.96,46200.0,4,2,4,6
9.09,0,57,1,34.83,65835.0,4,5,9,9
8.18,0,48,1,33.8,55440.0,1,5,6,8
6.37,0,58,0,25.62,60900.0,3,4,3,8
5.46,0,36,1,53.76,41580.0,4,2,9,5
9.09,0,58,1,31.92,66990.0,1,6,6,9
6.37,0,58,0,32.34,60900.0,3,8,3,8
6.37,0,56,0,29.04,58800.0,4,6,4,8
2.73,1,28,0,59.0,29400.0,3,1,3,2
3.64,0,44,0,47.04,46200.0,2,1,2,5
5.46,0,35,1,42.25,40425.0,2,4,7,5
2.73,0,35,0,50.05,36750.0,3,3,3,4
6.37,0,56,0,30.36,58800.0,3,7,3,8
9.09,0,58,1,31.92,66990.0,1,8,6,9
4.55,0,30,1,47.6,34650.0,2,1,7,4
1.83,0,30,0,60.2,31500.0,2,3,2,3
7.28,0,47,1,41.34,54285.0,3,2,8,7
8.18,0,48,1,32.24,55440.0,1,5,6,8
7.28,0,47,1,39.22,54285.0,4,3,9,7
3.64,0,42,0,46.4,44100.0,3,4,3,5
3.64,0,26,1,66.6,30030.0,4,2,9,3
5.46,0,35,1,45.5,40425.0,3,3,8,5
3.64,0,43,0,50.16,45150.0,1,3,1,5
0.92,0,24,0,45.6,25200.0,1,4,1,2
5.46,0,32,1,40.8,36960.0,4,4,9,5
1.83,0,34,0,57.42,35700.0,3,2,3,3
4.55,0,27,1,45.26,31185.0,3,3,8,4
3.64,1,32,0,68.0,33600.0,4,3,4,3
5.46,0,36,1,52.48,41580.0,1,1,6,5
0.92,0,22,0,48.36,23100.0,2,4,2,2
5.46,0,36,1,38.4,41580.0,3,1,8,5
4.55,0,29,1,53.25,33495.0,1,2,6,4
5.46,0,36,1,53.12,41580.0,1,1,6,5
3.64,0,28,1,63.36,32340.0,3,3,8,3
4.55,0,30,1,56.0,34650.0,2,2,7,4
1.83,0,26,0,52.54,27300.0,2,4,2,3
4.55,0,31,1,60.03,35805.0,2,4,7,4
0.92,0,27,0,56.94,28350.0,4,1,4,2
6.37,0,44,1,47.6,50820.0,2,3,7,6
5.46,0,37,1,42.21,42735.0,3,1,8,5
2.73,1,23,0,61.0,24150.0,4,2,4,2
5.46,0,54,0,36.8,56700.0,1,4,1,7
6.37,0,37,1,39.69,42735.0,2,4,7,6
5.46,0,53,0,41.83,55650.0,3,4,3,7
4.55,0,30,1,49.7,34650.0,2,4,7,4
5.46,0,52,0,28.8,54600.0,3,1,3,7
2.73,0,35,0,49.4,36750.0,3,4,3,4
9.09,0,54,1,37.72,62370.0,4,5,9,9
2.73,1,27,0,54.0,28350.0,2,1,2,2
6.37,0,54,0,32.2,56700.0,4,6,4,8
3.64,0,26,1,61.42,30030.0,2,4,7,3
0.92,0,25,0,66.75,26250.0,4,1,4,2
4.55,0,29,1,48.99,33495.0,2,1,7,4
1.83,0,29,0,46.15,30450.0,4,1,4,3
6.37,0,44,1,39.76,50820.0,2,2,7,6
3.64,0,39,0,51.85,40950.0,4,3,4,5
2.73,0,39,0,45.75,40950.0,4,1,4,4
8.18,0,54,1,34.5,62370.0,2,2,7,8
3.64,0,45,0,48.4,47250.0,1,1,1,5
2.73,0,36,0,42.88,37800.0,1,1,1,4
8.18,0,52,1,42.72,60060.0,2,5,7,8
3.64,1,33,0,55.0,34650.0,2,2,2,3
7.28,0,48,1,44.72,55440.0,1,4,6,7
9.09,0,58,1,31.92,66990.0,1,2,6,9
2.73,0,33,0,41.54,34650.0,4,4,4,4
6.37,0,40,1,37.2,46200.0,4,3,9,6
2.73,1,22,0,54.0,23100.0,4,2,4,2
3.64,0,41,0,46.02,43050.0,4,3,4,5
1.83,0,34,0,58.74,35700.0,4,1,4,3
0.92,0,23,0,61.6,24150.0,1,3,1,2
3.64,0,43,0,35.91,45150.0,2,3,2,5
5.46,0,55,0,40.5,57750.0,1,5,1,7
4.55,0,31,1,42.09,35805.0,2,1,7,4
9.09,0,55,1,39.6,63525.0,3,7,8,9
4.55,0,51,0,39.2,53550.0,4,2,4,6
2.73,1,26,0,52.0,27300.0,3,2,3,2
6.37,0,38,1,50.84,43890.0,3,4,8,6
6.37,0,42,1,38.86,48510.0,1,3,6,6
2.73,0,34,0,41.58,35700.0,2,2,2,4
8.18,0,50,1,36.5,57750.0,1,4,6,8
10.0,0,56,1,29.04,64680.0,4,8,9,10
6.37,0,41,1,51.33,47355.0,1,3,6,6
3.64,1,27,0,51.0,28350.0,3,1,3,3
1.83,0,31,0,49.68,32550.0,1,3,1,3
6.37,0,41,1,35.4,47355.0,4,2,9,6
5.46,0,50,0,31.5,52500.0,2,4,2,7
1.83,0,29,0,45.44,30450.0,2,2,2,3
7.28,0,47,1,41.34,54285.0,3,1,8,7
0.92,0,26,0,65.12,27300.0,4,2,4,2
3.64,1,30,0,46.0,31500.0,3,1,3,3
0.92,0,25,0,64.5,26250.0,4,4,4,2
5.46,0,53,0,34.31,55650.0,2,7,2,7
4.55,0,44,0,38.08,46200.0,4,3,4,6
1.83,0,31,0,51.75,32550.0,4,3,4,3
9.09,0,57,1,26.66,65835.0,3,2,8,9
3.64,0,46,0,43.2,48300.0,2,2,2,5
6.37,0,56,0,36.08,58800.0,3,8,3,8
8.18,0,52,1,42.72,60060.0,3,4,8,8
7.28,0,46,1,32.4,53130.0,3,2,8,7
2.73,0,36,0,54.4,37800.0,4,1,4,4
9.09,0,55,1,35.1,63525.0,2,8,7,9
1.83,0,32,0,46.24,33600.0,1,2,1,3
5.46,0,36,1,56.96,41580.0,2,3,7,5
3.64,1,33,0,63.0,34650.0,2,3,2,3
4.55,0,44,0,43.12,46200.0,3,4,3,6
5.46,0,33,1,41.54,38115.0,1,1,6,5
3.64,0,36,0,38.4,37800.0,3,4,3,5
1.83,0,34,0,58.74,35700.0,3,2,3,3
0.92,0,25,0,58.5,26250.0,2,2,2,2
4.55,0,29,1,50.41,33495.0,4,1,9,4
4.55,0,28,1,50.4,32340.0,2,3,7,4
5.46,0,32,1,54.4,36960.0,3,4,8,5
4.55,0,33,1,54.27,38115.0,2,2,7,4
7.28,0,46,1,34.56,53130.0,2,3,7,7
2.73,1,22,0,50.0,23100.0,4,1,4,2
3.64,0,42,0,37.12,44100.0,3,4,3,5
3.64,1,26,0,50.0,27300.0,4,3,4,3
4.55,0,27,1,43.8,31185.0,3,4,8,4
2.73,0,35,0,44.2,36750.0,1,3,1,4
0.92,0,22,0,57.72,23100.0,4,4,4,2
4.55,0,32,1,59.84,36960.0,4,4,9,4
6.37,0,44,1,48.16,50820.0,4,1,9,6
6.37,0,58,0,26.04,60900.0,1,5,1,8
2.73,0,40,0,54.0,42000.0,1,3,1,4
3.64,0,26,1,65.12,30030.0,4,2,9,3
1.83,0,32,0,53.72,33600.0,4,3,4,3
2.73,1,23,0,64.0,24150.0,3,2,3,2
2.73,0,32,0,44.88,33600.0,2,3,2,4
8.18,0,48,1,35.88,55440.0,3,7,8,8
2.73,0,37,0,49.14,38850.0,4,4,4,4
3.64,1,31,0,58.0,32550.0,2,1,2,3
6.37,0,40,1,37.8,46200.0,1,2,6,6
1.83,0,35,0,48.75,36750.0,1,1,1,3
6.37,0,41,1,44.25,47355.0,3,4,8,6
4.55,0,27,1,51.83,31185.0,4,2,9,4
4.55,0,45,0,37.4,47250.0,4,1,4,6
8.18,0,51,1,42.14,58905.0,3,3,8,8
6.37,0,58,0,34.44,60900.0,1,8,1,8
3.64,0,27,1,61.32,31185.0,2,4,7,3
6.37,0,57,0,32.68,59850.0,4,8,4,8
9.09,0,56,1,38.72,64680.0,2,6,7,9
8.18,0,52,1,34.56,60060.0,1,2,6,8
6.37,0,54,0,34.04,56700.0,2,8,2,8
2.73,0,32,0,41.48,33600.0,4,2,4,4
3.64,0,27,1,62.78,31185.0,2,2,7,3
6.37,0,38,1,38.44,43890.0,4,1,9,6
9.09,0,57,1,30.1,65835.0,3,6,8,9
10.0,0,55,1,27.0,63525.0,4,8,9,10
4.55,0,29,1,45.44,33495.0,1,2,6,4
3.64,1,28,0,58.0,29400.0,3,3,3,3
7.28,0,46,1,32.94,53130.0,2,4,7,7
6.37,0,39,1,48.19,45045.0,4,2,9,6
2.73,1,24,0,67.0,25200.0,2,3,2,2
2.73,1,25,0,56.0,26250.0,2,3,2,2
7.28,0,43,1,38.76,49665.0,4,3,9,7
1.83,0,28,0,59.76,29400.0,4,3,4,3
6.37,0,42,1,45.82,48510.0,1,4,6,6
5.46,0,34,1,58.74,39270.0,4,2,9,5
9.09,0,53,1,28.67,61215.0,2,8,7,9
4.55,0,26,1,47.36,30030.0,1,4,6,4
1.83,0,33,0,44.89,34650.0,1,1,1,3
5.46,0,51,0,33.32,53550.0,3,2,3,7
8.18,0,51,1,43.61,58905.0,1,7,6,8
0.92,0,23,0,57.75,24150.0,4,3,4,2
5.46,0,33,1,47.57,38115.0,2,3,7,5
2.73,0,38,0,44.64,39900.0,1,1,1,4
1.83,0,32,0,55.08,33600.0,2,2,2,3
5.46,0,39,1,53.07,45045.0,1,1,6,5
5.46,0,52,0,32.16,54600.0,3,1,3,7
6.37,0,41,1,51.92,47355.0,4,4,9,6
7.28,0,44,1,36.96,50820.0,4,3,9,7
6.37,0,41,1,35.4,47355.0,3,1,8,6
9.09,0,57,1,34.83,65835.0,1,4,6,9
5.46,0,52,0,38.4,54600.0,3,3,3,7
6.37,0,39,1,40.26,45045.0,2,3,7,6
6.37,0,55,0,39.15,57750.0,4,8,4,8
3.64,0,42,0,40.02,44100.0,3,4,3,5
7.28,0,48,1,43.16,55440.0,1,5,6,7
6.37,0,58,0,34.44,60900.0,2,7,2,8
9.09,0,56,1,31.24,64680.0,3,7,8,9
3.64,1,32,0,60.0,33600.0,2,1,2,3
2.73,0,38,0,41.54,39900.0,3,1,3,4
5.46,0,36,1,54.4,41580.0,3,4,8,5
7.28,0,45,1,40.7,51975.0,1,3,6,7
4.55,0,52,0,42.24,54600.0,2,4,2,6
6.37,0,54,0,31.74,56700.0,4,6,4,8
0.92,0,25,0,49.5,26250.0,3,2,3,2
7.28,0,48,1,36.4,55440.0,2,3,7,7
3.64,0,27,1,58.4,31185.0,2,3,7,3
3.64,0,42,0,39.44,44100.0,2,4,2,5
3.64,1,32,0,49.0,33600.0,4,1,4,3
8.18,0,49,1,37.23,56595.0,4,5,9,8
3.64,0,46,0,44.82,48300.0,3,2,3,5
2.73,1,22,0,45.0,23100.0,4,2,4,2
0.92,0,22,0,63.96,23100.0,3,2,3,2
3.64,0,41,0,44.84,43050.0,3,4,3,5
1.83,0,32,0,61.2,33600.0,3,3,3,3
8.18,0,51,1,43.12,58905.0,2,5,7,8
6.37,0,43,1,47.88,49665.0,2,3,7,6
4.55,0,32,1,45.56,36960.0,2,1,7,4
1.83,0,30,0,44.1,31500.0,3,2,3,3
2.73,1,24,0,69.0,25200.0,4,3,4,2
0.92,0,25,0,60.0,26250.0,1,1,1,2
1.83,0,25,0,55.5,26250.0,4,4,4,3
4.55,0,29,1,58.22,33495.0,2,4,7,4
2.73,0,35,0,52.65,36750.0,1,4,1,4
9.09,0,55,1,35.55,63525.0,2,6,7,9
4.55,0,48,0,32.76,50400.0,1,3,1,6
6.37,0,53,0,31.96,55650.0,2,8,2,8
7.28,0,44,1,36.4,50820.0,1,3,6,7
9.09,0,57,1,35.26,65835.0,4,3,9,9
3.64,0,43,0,46.17,45150.0,1,1,1,5
3.64,0,29,1,63.9,33495.0,1,2,6,3
5.46,0,54,0,36.8,56700.0,2,4,2,7
8.18,0,51,1,36.26,58905.0,1,4,6,8
1.83,0,28,0,51.12,29400.0,3,3,3,3
4.55,0,49,0,30.6,51450.0,2,1,2,6
4.55,0,32,1,59.84,36960.0,4,3,9,4
3.64,0,39,0,39.65,40950.0,1,3,1,5
8.18,0,47,1,36.04,54285.0,4,4,9,8
8.18,0,52,1,42.24,60060.0,2,7,7,8
1.83,0,29,0,44.73,30450.0,4,2,4,3
8.18,0,52,1,37.92,60060.0,4,3,9,8
3.64,0,44,0,49.84,46200.0,4,4,4,5
4.55,0,29,1,43.31,33495.0,1,4,6,4
5.46,0,38,1,50.84,43890.0,2,1,7,5
3.64,0,43,0,42.75,45150.0,3,2,3,5
3.64,0,46,0,43.2,48300.0,2,1,2,5
9.09,0,54,1,34.5,62370.0,2,8,7,9
4.55,0,26,1,49.58,30030.0,3,3,8,4
3.64,0,39,0,43.92,40950.0,2,4,2,5
4.55,0,27,1,62.05,31185.0,4,4,9,4
4.55,0,27,1,51.1,31185.0,1,4,6,4
5.46,0,53,0,34.31,55650.0,1,5,1,7
6.37,0,57,0,33.97,59850.0,3,8,3,8
5.46,0,54,0,32.66,56700.0,1,4,1,7
5.46,0,36,1,49.28,41580.0,4,3,9,5
7.28,0,45,1,34.65,51975.0,2,1,7,7
2.73,1,22,0,65.0,23100.0,3,3,3,2
9.09,0,57,1,27.09,65835.0,1,7,6,9
4.55,0,32,1,58.48,36960.0,4,2,9,4
4.55,0,28,1,47.52,32340.0,1,2,6,4
4.55,0,47,0,43.46,49350.0,3,2,3,6
3.64,0,28,1,64.08,32340.0,1,1,6,3
8.18,0,50,1,39.0,57750.0,2,7,7,8
5.46,0,53,0,41.83,55650.0,4,6,4,7
5.46,0,52,0,30.24,54600.0,4,2,4,7
6.37,0,42,1,45.82,48510.0,2,4,7,6
6.37,0,39,1,42.09,45045.0,4,3,9,6
3.64,1,30,0,67.0,31500.0,4,3,4,3
3.64,0,42,0,45.82,44100.0,3,2,3,5
3.64,0,44,0,45.92,46200.0,1,3,1,5
7.28,0,44,1,45.36,50820.0,3,4,8,7
4.55,0,49,0,36.72,51450.0,2,1,2,6
0.92,0,25,0,51.0,26250.0,2,2,2,2
5.46,0,40,1,51.6,46200.0,1,2,6,5
3.64,0,40,0,51.6,42000.0,4,3,4,5
3.64,1,28,0,61.0,29400.0,4,2,4,3
3.64,0,40,0,43.8,42000.0,3,4,3,5
6.37,0,57,0,29.24,59850.0,2,7,2,8
4.55,0,50,0,42.0,52500.0,2,2,2,6
5.46,0,40,1,48.6,46200.0,1,2,6,5
2.73,0,33,0,40.87,34650.0,4,4,4,4
6.37,0,39,1,39.65,45045.0,3,2,8,6
2.73,1,22,0,67.0,23100.0,2,4,2,2
0.92,0,24,0,60.04,25200.0,1,3,1,2
6.37,0,41,1,36.58,47355.0,3,3,8,6
6.37,0,55,0,27.9,57750.0,2,6,2,8
7.28,0,48,1,36.92,55440.0,2,2,7,7
5.46,0,35,1,46.15,40425.0,3,3,8,5
5.46,0,35,1,40.95,40425.0,3,1,8,5
4.55,0,50,0,40.5,52500.0,3,1,3,6
4.55,0,46,0,41.58,48300.0,3,3,3,6
2.73,1,23,0,60.0,24150.0,2,4,2,2
2.73,0,40,0,54.0,42000.0,1,1,1,4
1.83,0,32,0,55.08,33600.0,2,2,2,3
4.55,0,49,0,40.8,51450.0,1,4,1,6
3.64,1,31,0,46.0,32550.0,2,3,2,3
0.92,0,26,0,56.98,27300.0,1,3,1,2
6.37,0,58,0,30.24,60900.0,4,5,4,8
8.18,0,47,1,31.8,54285.0,4,3,9,8
0.92,0,29,0,58.22,30450.0,1,1,1,2
3.64,0,44,0,44.24,46200.0,1,3,1,5
6.37,0,40,1,43.2,46200.0,1,4,6,6
5.46,0,52,0,39.84,54600.0,4,2,4,7
9.09,0,56,1,28.16,64680.0,3,7,8,9
3.64,0,45,0,33.55,47250.0,1,1,1,5
9.09,0,58,1,32.34,66990.0,1,6,6,9
3.64,0,41,0,43.07,43050.0,2,2,2,5
1.83,0,32,0,44.88,33600.0,1,3,1,3
3.64,1,33,0,54.0,34650.0,4,1,4,3
4.55,0,26,1,48.84,30030.0,4,1,9,4
6.37,0,43,1,46.17,49665.0,2,2,7,6
3.64,0,28,1,63.36,32340.0,2,1,7,3
7.28,0,42,1,40.6,48510.0,3,4,8,7
4.55,0,31,1,62.1,35805.0,4,3,9,4
2.73,1,32,0,70.0,33600.0,2,2,2,2
8.18,0,49,1,36.21,56595.0,2,8,7,8
7.28,0,43,1,42.18,49665.0,3,4,8,7
6.37,0,41,1,38.35,47355.0,1,1,6,6
2.73,0,39,0,50.63,40950.0,1,3,1,4
0.92,0,26,0,62.16,27300.0,2,4,2,2
2.73,1,24,0,65.0,25200.0,2,4,2,2
6.37,0,45,1,48.4,51975.0,3,2,8,6
4.55,0,30,1,50.4,34650.0,3,1,8,4
5.46,0,54,0,41.4,56700.0,2,8,2,7
5.46,0,54,0,29.9,56700.0,2,3,2,7
8.18,0,52,1,32.16,60060.0,4,2,9,8
2.73,0,36,0,42.88,37800.0,1,3,1,4
5.46,0,35,1,48.75,40425.0,4,4,9,5
1.83,0,24,0,47.88,25200.0,3,3,3,3
2.73,0,38,0,44.02,39900.0,1,4,1,4
8.18,0,55,1,40.05,63525.0,2,5,7,8
9.09,0,55,1,38.7,63525.0,3,4,8,9
9.09,0,53,1,28.2,61215.0,2,6,7,9
4.55,0,50,0,38.0,52500.0,3,1,3,6
2.73,0,35,0,46.15,36750.0,1,2,1,4
5.46,0,36,1,53.12,41580.0,1,3,6,5
8.18,0,52,1,31.68,60060.0,2,5,7,8
4.55,0,48,0,33.28,50400.0,2,1,2,6
1.83,0,30,0,45.5,31500.0,3,1,3,3
4.55,0,33,1,58.96,38115.0,3,1,8,4
2.73,1,27,0,60.0,28350.0,2,4,2,2
5.46,0,36,1,54.4,41580.0,2,2,7,5
8.18,0,54,1,38.18,62370.0,3,3,8,8
5.46,0,51,0,35.28,53550.0,2,4,2,7
1.83,0,28,0,61.92,29400.0,2,4,2,3
2.73,1,28,0,70.0,29400.0,4,1,4,2
5.46,0,54,0,37.26,56700.0,2,5,2,7
6.37,0,56,0,32.12,58800.0,3,6,3,8
2.73,1,24,0,70.0,25200.0,3,2,3,2
7.28,0,46,1,39.42,53130.0,2,1,7,7
5.46,0,38,1,55.18,43890.0,1,2,6,5
6.37,0,40,1,39.6,46200.0,1,3,6,6
0.92,0,22,0,56.16,23100.0,2,1,2,2
6.37,0,42,1,36.54,48510.0,2,3,7,6
8.18,0,49,1,44.37,56595.0,4,4,9,8
10.0,0,58,1,28.56,66990.0,4,6,9,10
5.46,0,35,1,42.25,40425.0,3,4,8,5
9.09,0,57,1,29.67,65835.0,3,4,8,9
4.55,0,47,0,39.22,49350.0,2,2,2,6
2.73,1,28,0,70.0,29400.0,4,3,4,2
0.92,0,25,0,67.5,26250.0,1,4,1,2
3.64,1,27,0,47.0,28350.0,2,4,2,3
2.73,0,38,0,48.98,39900.0,1,1,1,4
7.28,0,46,1,44.28,53130.0,1,3,6,7
5.46,0,33,1,40.2,38115.0,2,4,7,5
9.09,0,55,1,27.45,63525.0,2,3,7,9
3.64,1,32,0,65.0,33600.0,2,2,2,3
4.55,1,32,0,56.0,33600.0,4,4,4,4
7.28,0,47,1,40.28,54285.0,1,2,6,7
2.73,1,26,0,56.0,27300.0,3,3,3,2
2.73,0,36,0,49.92,37800.0,1,4,1,4
2.73,0,38,0,47.74,39900.0,1,1,1,4
8.18,0,54,1,41.4,62370.0,1,4,6,8
9.09,0,54,1,39.56,62370.0,3,6,8,9
8.18,0,50,1,37.5,57750.0,2,6,7,8
6.37,0,43,1,50.16,49665.0,1,4,6,6
4.55,0,52,0,34.56,54600.0,2,1,2,6
5.46,0,36,1,57.6,41580.0,3,4,8,5
5.46,0,55,0,31.05,57750.0,1,3,1,7
7.28,0,47,1,40.81,54285.0,2,1,7,7
8.18,0,52,1,31.68,60060.0,3,4,8,8
4.55,1,33,0,52.0,34650.0,4,2,4,4
5.46,0,37,1,42.21,42735.0,2,2,7,5
5.46,0,37,1,52.92,42735.0,1,2,6,5
2.73,1,29,0,69.0,30450.0,4,1,4,2
2.73,1,24,0,64.0,25200.0,3,3,3,2
9.09,0,53,1,30.55,61215.0,3,5,8,9
4.55,0,47,0,40.28,49350.0,4,1,4,6
5.46,0,52,0,41.76,54600.0,2,4,2,7
4.55,0,51,0,40.18,53550.0,1,3,1,6
0.92,0,22,0,60.84,23100.0,1,4,1,2
7.28,0,42,1,37.7,48510.0,3,3,8,7
5.46,0,37,1,56.7,42735.0,3,4,8,5
4.55,0,45,0,36.3,47250.0,4,4,4,6
7.28,0,45,1,37.4,51975.0,4,4,9,7
1.83,0,33,0,55.61,34650.0,3,1,3,3
6.37,0,37,1,41.58,42735.0,2,4,7,6
4.55,0,31,1,44.85,35805.0,4,1,9,4
6.37,0,53,0,35.25,55650.0,3,8,3,8
2.73,0,38,0,50.84,39900.0,2,1,2,4
0.92,0,25,0,56.25,26250.0,1,3,1,2
8.18,0,50,1,35.5,57750.0,3,4,8,8
9.09,0,57,1,25.8,65835.0,4,4,9,9
4.55,0,29,1,55.38,33495.0,2,2,7,4
6.37,0,40,1,48.6,46200.0,4,3,9,6
4.55,0,50,0,37.0,52500.0,2,3,2,6
5.46,0,32,1,54.4,36960.0,4,4,9,5
1.83,0,26,0,49.58,27300.0,3,3,3,3
6.37,0,42,1,45.82,48510.0,4,3,9,6
6.37,0,39,1,50.63,45045.0,4,3,9,6
4.55,0,48,0,33.28,50400.0,2,1,2,6
2.73,0,38,0,44.64,39900.0,1,2,1,4
3.64,1,28,0,45.0,29400.0,3,1,3,3
5.46,0,55,0,35.55,57750.0,2,4,2,7
4.55,0,27,1,48.91,31185.0,2,3,7,4
6.37,0,40,1,38.4,46200.0,2,2,7,6
0.92,0,23,0,66.99,24150.0,3,3,3,2
9.09,0,52,1,36.96,60060.0,3,8,8,9
9.09,0,57,1,38.7,65835.0,2,3,7,9
8.18,0,51,1,39.2,58905.0,3,6,8,8
6.37,0,44,1,47.6,50820.0,1,2,6,6
8.18,0,50,1,36.5,57750.0,3,4,8,8
4.55,0,31,1,41.4,35805.0,2,1,7,4
6.37,0,44,1,43.12,50820.0,1,4,6,6
9.09,0,53,1,28.2,61215.0,4,4,9,9
3.64,0,40,0,39.6,42000.0,4,3,4,5
9.09,0,57,1,28.81,65835.0,2,5,7,9
7.28,0,46,1,36.72,53130.0,1,2,6,7
4.55,0,49,0,40.8,51450.0,3,3,3,6
4.55,0,48,0,33.28,50400.0,3,2,3,6
4.55,0,29,1,48.28,33495.0,4,4,9,4
5.46,0,34,1,42.24,39270.0,1,1,6,5
5.46,0,56,0,30.36,58800.0,3,2,3,7
4.55,0,30,1,46.9,34650.0,1,1,6,4
3.64,1,31,0,55.0,32550.0,3,2,3,3
6.37,0,41,1,43.66,47355.0,1,3,6,6
3.64,0,43,0,38.76,45150.0,4,1,4,5
4.55,0,26,1,48.84,30030.0,3,2,8,4
4.55,0,46,0,38.88,48300.0,4,2,4,6
2.73,0,37,0,52.29,38850.0,1,4,1,4
5.46,0,55,0,36.45,57750.0,3,5,3,7
3.64,0,42,0,39.44,44100.0,4,1,4,5
2.73,0,41,0,51.33,43050.0,2,1,2,4
3.64,1,29,0,45.0,30450.0,2,3,2,3
3.64,0,39,0,36.6,40950.0,1,2,1,5
4.55,0,52,0,32.16,54600.0,2,1,2,6
5.46,0,53,0,37.6,55650.0,1,8,1,7
2.73,1,25,0,67.0,26250.0,4,2,4,2
3.64,1,28,0,55.0,29400.0,4,2,4,3
7.28,0,44,1,33.6,50820.0,4,2,9,7
3.64,0,44,0,42.0,46200.0,4,1,4,5
9.09,0,57,1,35.26,65835.0,4,6,9,9
2.73,0,34,0,54.78,35700.0,4,3,4,4
3.64,0,39,0,45.14,40950.0,3,2,3,5
6.37,0,38,1,37.2,43890.0,4,4,9,6
3.64,1,33,0,55.0,34650.0,4,2,4,3
3.64,0,26,1,56.24,30030.0,4,2,9,3
6.37,0,57,0,31.39,59850.0,3,4,3,8
0.92,0,29,0,61.06,30450.0,2,1,2,2
1.83,0,33,0,50.25,34650.0,2,1,2,3
3.64,1,28,0,61.0,29400.0,4,4,4,3
2.73,0,38,0,48.98,39900.0,1,2,1,4
0.01,0,22,0,69.42,23100.0,1,4,1,1
4.55,0,51,0,42.14,53550.0,3,4,3,6
1.83,1,25,0,68.0,26250.0,2,1,2,1
3.64,0,41,0,37.17,43050.0,2,1,2,5
9.09,0,56,1,29.04,64680.0,2,3,7,9
6.37,0,58,0,26.46,60900.0,3,7,3,8
8.18,0,51,1,31.85,58905.0,2,2,7,8
9.09,0,57,1,30.1,65835.0,2,6,7,9
9.09,0,56,1,38.72,64680.0,3,4,8,9
10.0,0,57,1,30.53,65835.0,4,8,9,10
8.18,0,49,1,34.17,56595.0,2,6,7,8
7.28,0,46,1,48.6,53130.0,4,3,9,7
7.28,0,50,1,41.5,57750.0,1,2,6,7
3.64,0,40,0,36.0,42000.0,3,3,3,5
2.73,0,36,0,53.76,37800.0,3,1,3,4
5.46,0,57,0,31.82,59850.0,3,2,3,7
3.64,1,31,0,63.0,32550.0,2,3,2,3
6.37,0,36,1,39.68,41580.0,4,3,9,6
6.37,0,58,0,29.4,60900.0,4,7,4,8
4.55,0,33,1,52.93,38115.0,3,1,8,4
1.83,1,24,0,69.0,25200.0,2,1,2,1
6.37,0,43,1,41.61,49665.0,1,4,6,6
2.73,0,36,0,44.16,37800.0,1,1,1,4
3.64,0,42,0,37.12,44100.0,1,2,1,5
7.28,0,47,1,35.51,54285.0,4,1,9,7
6.37,0,40,1,38.4,46200.0,3,2,8,6
3.64,0,27,1,56.21,31185.0,4,1,9,3
2.73,0,38,0,52.08,39900.0,2,4,2,4
4.55,0,30,1,52.5,34650.0,4,2,9,4
6.37,0,58,0,26.04,60900.0,3,3,3,8
8.18,0,49,1,45.39,56595.0,1,7,6,8
4.55,0,29,1,50.41,33495.0,3,4,8,4
5.46,0,34,1,52.14,39270.0,1,3,6,5
3.64,0,41,0,46.61,43050.0,2,4,2,5
4.55,0,50,0,40.5,52500.0,3,2,3,6
1.83,0,31,0,46.23,32550.0,2,1,2,3
3.64,0,40,0,41.4,42000.0,4,1,4,5
4.55,0,52,0,39.84,54600.0,2,2,2,6
5.46,0,35,1,51.35,40425.0,2,4,7,5
2.73,1,23,0,53.0,24150.0,2,1,2,2
2.73,1,25,0,70.0,26250.0,4,2,4,2
3.64,0,39,0,37.82,40950.0,4,1,4,5
6.37,0,39,1,36.6,45045.0,3,1,8,6
3.64,0,46,0,47.52,48300.0,3,1,3,5
5.46,0,53,0,35.72,55650.0,4,3,4,7
5.46,0,57,0,38.27,59850.0,3,3,3,7
6.37,0,43,1,47.31,49665.0,2,4,7,6
2.73,1,23,0,56.0,24150.0,4,3,4,2
3.64,0,41,0,47.2,43050.0,3,1,3,5
4.55,0,46,0,34.56,48300.0,3,2,3,6
4.55,0,47,0,40.28,49350.0,2,4,2,6
4.55,0,48,0,35.88,50400.0,3,4,3,6
4.55,0,50,0,39.0,52500.0,2,2,2,6
4.55,0,30,1,51.1,34650.0,2,2,7,4
5.46,0,58,0,32.34,60900.0,1,2,1,7
4.55,0,33,1,55.61,38115.0,1,2,6,4
7.28,0,42,1,40.02,48510.0,4,4,9,7
2.73,0,39,0,39.04,40950.0,2,1,2,4
2.73,1,23,0,64.0,24150.0,2,2,2,2
2.73,0,36,0,52.48,37800.0,4,1,4,4
5.46,0,30,1,45.5,34650.0,4,3,9,5
8.18,0,53,1,30.55,61215.0,2,3,7,8
2.73,0,36,0,56.96,37800.0,3,1,3,4
4.55,0,48,0,32.24,50400.0,2,2,2,6
8.18,0,50,1,35.0,57750.0,4,7,9,8
5.46,0,37,1,52.92,42735.0,1,4,6,5
7.28,0,46,1,42.66,53130.0,1,4,6,7
