Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
4.37,0,32,1,57.8,127768.42,1,4,2,8
3.58,0,35,0,48.1,75434.21,1,7,1,4
1.38,1,27,0,64.0,40342.11,3,3,2,3
3.79,0,35,0,48.1,79026.32,2,4,3,3
4.29,1,23,0,66.0,42552.63,2,3,3,7
1.94,0,33,0,47.57,51836.84,2,2,2,6
2.69,1,24,0,63.0,42000.0,3,3,3,2
2.23,1,24,0,62.0,42000.0,2,2,2,6
3.04,0,29,0,52.54,74550.0,1,3,1,7
5.37,0,39,0,52.46,50565.79,4,11,9,7
5.08,1,28,0,66.0,39789.47,3,1,6,1
2.19,1,29,0,50.0,39236.84,2,2,2,3
3.51,0,33,1,44.89,40728.95,3,7,4,7
0.89,1,29,0,62.0,39236.84,4,1,1,6
0.7,0,32,1,58.48,131526.32,3,1,1,7
3.36,0,48,1,40.04,129315.79,2,3,3,7
6.14,0,47,1,44.52,143518.42,2,6,5,3
1.85,0,38,0,53.94,68526.32,1,4,1,5
2.72,0,48,1,34.32,140810.53,3,5,3,3
4.54,1,24,0,64.0,42000.0,2,1,4,3
4.87,0,49,0,36.21,36639.47,3,5,6,2
3.7,0,34,1,45.54,156836.84,3,7,5,9
3.55,0,28,1,61.2,147221.05,4,4,6,9
4.84,1,24,0,67.0,42000.0,2,2,4,7
1.32,1,25,0,69.0,41447.37,4,3,2,1
2.43,0,42,1,46.4,118594.74,4,2,4,6
2.33,0,44,1,47.04,139263.16,1,5,1,3
2.12,1,27,0,59.0,40342.11,3,1,3,8
2.03,0,51,1,40.67,132686.84,1,4,1,8
3.85,1,27,0,47.0,40342.11,4,2,6,6
2.1,1,25,0,60.0,41447.37,3,2,3,2
1.7,1,27,0,62.0,40342.11,4,1,3,2
0.69,1,27,0,66.0,40342.11,2,2,1,1
0.24,1,22,0,48.0,43105.26,2,0,0,8
2.74,0,54,1,37.72,83889.47,2,3,2,5
4.65,1,24,0,53.0,42000.0,2,2,4,6
3.45,1,23,0,56.0,42552.63,4,3,6,5
5.6,0,25,0,51.75,82894.74,2,11,4,3
2.66,0,46,0,35.64,41778.95,4,3,4,4
0.48,0,40,1,36.0,122684.21,1,1,0,9
4.31,0,51,1,31.36,86652.63,4,4,7,2
0.37,1,23,0,68.0,42552.63,2,0,0,2
0.54,1,26,0,49.0,40894.74,3,1,1,7
4.8,0,44,1,35.84,167115.79,1,5,2,8
3.29,0,43,1,42.18,119700.0,3,3,4,3
4.48,0,53,1,38.07,83115.79,4,4,7,5
5.33,0,52,0,40.32,39789.47,1,5,2,4
3.11,1,27,0,58.0,40342.11,3,1,4,4
4.9,0,32,1,45.56,116494.74,3,10,6,3
4.83,0,51,1,43.12,143518.42,3,5,6,9
1.27,0,47,1,42.4,82010.53,1,3,1,4
4.86,0,39,0,40.87,84276.32,4,5,8,2
3.96,0,40,1,36.0,152526.32,3,4,5,6
5.79,0,36,1,49.92,145010.53,4,6,9,7
2.27,0,48,1,43.68,94831.58,1,2,1,4
0.1,0,24,0,46.36,67200.0,1,0,0,8
5.0,1,26,0,65.0,40894.74,4,3,8,3
2.64,1,28,0,67.0,39789.47,3,3,3,2
0.51,0,32,0,42.16,48852.63,2,1,0,7
6.04,0,41,0,46.02,74992.11,1,6,2,6
1.63,1,25,0,46.0,41447.37,2,1,1,6
0.45,1,23,0,59.0,42552.63,4,0,1,1
3.21,1,24,0,48.0,42000.0,2,1,3,7
4.39,0,29,0,50.41,94168.42,3,4,5,7
1.04,0,47,1,36.04,137660.53,1,1,1,7
4.78,0,34,1,44.88,134952.63,1,5,2,8
1.63,0,39,1,43.31,94389.47,1,3,1,7
3.1,0,35,0,54.6,57473.68,1,6,1,7
5.54,0,31,1,41.4,125834.21,1,6,2,3
5.32,0,31,1,48.99,41944.74,4,5,9,1
5.71,0,53,1,28.67,158439.47,4,11,9,5
1.39,0,37,1,44.1,153189.47,3,1,2,6
4.35,1,23,0,61.0,42552.63,4,3,7,2
5.59,0,31,1,42.09,133460.53,4,6,9,8
0.36,1,26,0,69.0,40894.74,3,0,0,1
1.72,1,22,0,56.0,43105.26,2,2,1,2
1.54,1,25,0,59.0,41447.37,3,2,2,4
3.12,1,25,0,68.0,41447.37,4,2,5,7
4.71,0,28,0,52.56,39789.47,1,9,2,1
1.23,1,22,0,55.0,43105.26,2,3,1,7
4.0,1,26,0,48.0,40894.74,2,3,3,5
3.28,0,37,1,38.43,97484.21,2,3,3,4
4.41,0,25,1,66.0,136776.32,4,4,7,8
3.69,1,29,0,68.0,39236.84,2,1,3,7
3.6,0,44,1,34.72,142357.89,1,7,2,4
2.7,0,31,0,60.03,72450.0,3,3,3,8
4.88,1,27,0,55.0,40342.11,3,1,6,4
1.69,0,54,0,38.64,53384.21,1,3,1,5
0.96,0,38,1,45.26,95936.84,1,2,1,6
3.32,0,38,0,42.16,75378.95,1,7,1,9
0.48,1,22,0,51.0,43105.26,3,0,1,6
0.92,0,54,1,34.96,73721.05,1,1,1,6
3.57,1,24,0,45.0,42000.0,3,2,4,5
5.3,0,27,0,62.05,88752.63,2,11,4,3
0.75,0,50,1,33.5,135394.74,2,1,1,8
1.04,1,27,0,66.0,40342.11,4,2,2,7
5.81,0,42,1,51.62,112184.21,1,6,3,5
0.14,0,30,1,51.8,143131.58,2,0,0,8
0.48,1,23,0,46.0,42552.63,3,0,1,2
0.27,1,28,0,60.0,39789.47,2,0,0,7
2.02,1,24,0,56.0,42000.0,2,3,2,6
4.79,1,26,0,59.0,40894.74,2,1,4,6
0.21,0,44,0,40.88,71178.95,4,0,0,8
0.32,1,28,0,49.0,39789.47,3,0,0,5
1.24,0,44,1,43.12,167115.79,1,2,1,4
5.21,1,29,0,62.0,39236.84,3,1,6,6
1.81,1,28,0,53.0,39789.47,2,2,1,6
0.16,0,24,1,63.84,130200.0,3,0,0,3
0.31,1,27,0,69.0,40342.11,4,0,0,5
6.2,0,27,0,48.91,68581.58,3,12,7,7
3.31,0,48,1,34.84,166673.68,4,3,5,8
2.2,0,29,0,49.7,66702.63,3,2,3,4
5.67,0,46,1,48.6,125336.84,2,11,5,6
3.49,0,50,1,44.0,163026.32,4,3,6,5
3.36,0,39,1,37.21,37081.58,2,3,3,3
3.73,0,40,1,42.0,96157.89,2,7,3,6
4.25,1,24,0,70.0,42000.0,3,1,5,4
0.37,0,42,1,37.12,128210.53,1,1,0,7
4.46,1,23,0,56.0,42552.63,4,2,7,3
4.96,1,23,0,55.0,42552.63,3,2,6,6
2.0,0,47,1,45.05,161092.11,4,2,3,6
4.02,0,46,1,44.28,164131.58,3,4,5,7
1.38,0,36,0,52.48,74273.68,3,1,2,2
0.79,0,54,1,35.88,122021.05,4,2,1,7
5.27,0,29,1,63.19,105939.47,2,5,4,6
3.97,0,53,1,32.9,93505.26,1,4,2,3
1.25,1,24,0,65.0,42000.0,2,2,1,3
4.33,1,29,0,45.0,39236.84,3,2,5,7
1.3,0,35,0,40.95,68250.0,1,1,1,3
0.25,1,28,0,50.0,39789.47,3,0,0,8
2.6,1,27,0,62.0,40342.11,3,2,3,7
0.53,1,25,0,50.0,41447.37,3,3,1,6
0.46,0,33,1,45.56,40728.95,1,0,0,6
0.46,0,52,1,39.84,79578.95,1,1,0,7
3.39,0,34,1,52.14,109421.05,4,3,6,5
3.71,1,24,0,64.0,42000.0,3,2,4,5
0.97,0,34,0,43.56,62005.26,4,2,2,8
3.67,1,26,0,54.0,40894.74,2,3,3,5
0.51,1,29,0,49.0,39236.84,2,3,0,7
1.9,1,23,0,54.0,42552.63,4,2,3,1
3.29,1,25,0,48.0,41447.37,2,1,3,5
1.09,1,23,0,60.0,42552.63,2,3,1,7
1.63,1,29,0,60.0,39236.84,4,1,3,1
1.4,1,24,0,56.0,42000.0,3,1,2,4
1.95,1,22,0,53.0,43105.26,3,3,2,4
2.88,0,50,0,30.5,63552.63,2,6,2,8
4.66,0,26,1,62.9,110415.79,4,5,8,7
6.02,0,41,0,42.48,42386.84,4,6,10,2
5.09,1,25,0,60.0,41447.37,3,2,6,8
0.49,0,40,1,45.6,109421.05,2,0,1,4
0.63,1,24,0,50.0,42000.0,2,3,1,8
5.01,0,25,0,60.75,87039.47,4,5,8,4
1.25,0,50,1,35.0,110526.32,1,3,1,3
0.46,1,27,0,53.0,40342.11,4,0,1,5
2.84,0,49,1,39.78,124010.53,4,6,5,9
0.7,0,28,0,56.16,103452.63,1,1,0,5
5.73,0,49,0,39.27,67642.11,3,6,7,2
4.63,1,28,0,65.0,39789.47,3,2,6,2
3.01,1,22,0,50.0,43105.26,3,2,4,3
2.12,1,22,0,57.0,43105.26,3,3,3,2
4.28,0,47,1,36.04,93726.32,3,4,5,8
0.11,1,26,0,53.0,40894.74,3,0,0,6
5.32,0,51,0,33.81,59573.68,4,5,9,3
4.08,1,26,0,68.0,40894.74,3,3,5,3
3.75,0,30,0,62.3,88973.68,4,8,6,7
3.9,1,22,0,61.0,43105.26,2,1,3,7
0.35,1,24,0,69.0,42000.0,4,0,1,3
5.45,0,29,0,61.06,62778.95,2,5,4,2
5.19,0,25,0,66.75,87039.47,3,5,6,7
3.71,1,27,0,59.0,40342.11,4,3,6,8
2.46,0,45,1,39.05,33434.21,4,5,4,2
3.68,0,54,1,35.88,144900.0,3,7,5,7
1.81,1,23,0,54.0,42552.63,2,3,1,6
2.4,0,51,1,44.1,105607.89,2,5,2,9
5.31,0,45,0,44.0,57750.0,4,11,8,5
3.18,0,39,1,48.8,155068.42,2,6,3,10
3.73,0,31,0,58.65,68636.84,3,4,4,5
3.76,1,28,0,57.0,39789.47,3,1,5,3
2.85,0,38,0,47.12,71952.63,4,3,5,7
3.62,0,40,1,54.0,165789.47,3,4,5,4
2.96,1,26,0,66.0,40894.74,2,2,2,7
2.54,1,26,0,65.0,40894.74,3,2,3,5
4.54,1,26,0,51.0,40894.74,2,2,4,5
3.21,0,52,0,41.76,34484.21,4,3,5,7
4.1,0,47,1,39.75,32218.42,3,4,5,1
1.37,1,28,0,57.0,39789.47,4,2,2,2
0.22,0,34,1,44.22,127657.89,4,0,1,5
4.78,1,26,0,50.0,40894.74,4,3,8,5
5.43,0,33,0,42.88,48134.21,3,11,7,4
4.5,0,54,1,32.2,119478.95,1,4,2,7
1.38,0,47,1,38.69,149376.32,3,1,2,4
1.96,1,29,0,48.0,39236.84,3,1,2,8
0.33,0,39,1,46.36,151697.37,1,1,0,7
4.57,1,26,0,58.0,40894.74,2,2,4,6
5.4,0,28,1,50.4,151200.0,4,5,9,8
5.2,1,24,0,55.0,42000.0,4,1,8,6
1.12,0,39,0,39.65,77534.21,3,2,1,9
3.93,0,38,0,52.08,68526.32,2,8,3,4
3.57,0,39,1,51.24,138213.16,1,7,2,9
0.68,1,28,0,57.0,39789.47,3,3,1,2
5.09,1,22,0,46.0,43105.26,4,1,8,8
1.05,1,22,0,55.0,43105.26,4,1,2,7
1.18,0,44,1,37.52,129978.95,3,1,2,7
1.93,0,36,1,44.16,99031.58,2,2,2,3
0.4,0,33,1,49.58,151807.89,3,0,1,5
2.69,0,34,1,49.5,160484.21,3,3,3,9
4.65,0,54,1,39.1,149984.21,4,5,8,8
0.12,0,47,1,34.98,164021.05,1,0,0,7
3.66,0,27,0,58.4,80684.21,1,4,1,4
1.98,1,22,0,64.0,43105.26,2,1,2,5
4.1,0,25,1,54.75,111907.89,4,4,7,4
2.0,1,29,0,67.0,39236.84,2,2,2,2
1.27,0,33,0,42.21,88863.16,3,1,2,3
3.86,0,37,1,39.69,142744.74,1,8,2,9
1.75,0,39,0,40.26,60678.95,3,4,2,4
5.16,0,35,1,44.85,125723.68,2,5,4,3
0.21,1,25,0,67.0,41447.37,3,0,0,5
2.05,0,24,0,67.64,109200.0,1,2,1,5
4.4,1,24,0,47.0,42000.0,4,2,7,3
0.47,0,52,0,32.16,61010.53,4,1,1,5
5.21,1,26,0,59.0,40894.74,2,2,4,7
0.62,0,51,0,33.81,32494.74,3,1,1,7
4.22,1,28,0,68.0,39789.47,2,1,3,5
0.59,0,24,1,61.56,126000.0,2,1,1,5
1.73,1,26,0,68.0,40894.74,2,3,1,8
1.96,1,24,0,48.0,42000.0,3,3,2,7
2.11,1,26,0,57.0,40894.74,4,1,3,3
4.48,1,24,0,48.0,42000.0,2,2,4,4
4.32,0,54,1,28.98,142357.89,4,4,7,10
4.8,1,29,0,50.0,39236.84,4,3,8,3
2.0,1,22,0,66.0,43105.26,4,1,3,5
6.04,0,39,1,38.43,155068.42,4,12,10,4
2.73,0,32,1,40.8,116494.74,2,5,2,5
5.15,1,23,0,58.0,42552.63,4,1,8,8
3.83,1,27,0,66.0,40342.11,4,3,6,3
3.98,0,50,1,44.0,140921.05,1,8,2,9
0.07,0,40,1,52.2,145894.74,4,0,0,6
5.39,0,48,1,34.84,97705.26,3,11,7,7
6.01,0,40,0,48.0,63000.0,4,6,10,3
2.5,0,26,0,62.9,89968.42,4,3,4,4
0.46,1,29,0,55.0,39236.84,2,0,0,6
6.08,0,27,0,44.53,84718.42,1,6,2,3
4.35,1,25,0,65.0,41447.37,4,3,7,7
2.4,1,27,0,46.0,40342.11,2,2,2,4
4.45,1,29,0,67.0,39236.84,4,3,7,8
1.91,1,23,0,48.0,42552.63,4,2,3,5
1.17,1,27,0,65.0,40342.11,3,2,1,2
2.89,1,23,0,46.0,42552.63,2,1,2,7
2.6,1,23,0,53.0,42552.63,4,2,4,5
1.21,0,53,1,31.02,142855.26,4,1,2,4
5.11,0,46,0,45.36,77589.47,4,10,8,6
0.29,0,48,1,38.48,152305.26,2,0,0,4
5.98,0,40,1,46.2,129315.79,4,6,10,3
4.42,1,24,0,67.0,42000.0,4,2,7,8
1.08,0,27,0,57.67,80684.21,3,2,1,8
2.66,1,28,0,64.0,39789.47,4,3,4,5
4.02,1,28,0,55.0,39789.47,3,3,5,2
2.81,0,28,0,59.04,87536.84,3,6,3,5
4.44,1,25,0,51.0,41447.37,2,2,4,8
3.29,1,27,0,66.0,40342.11,2,3,3,6
6.08,0,40,1,48.0,106105.26,3,6,7,5
3.74,1,29,0,63.0,39236.84,4,3,6,1
4.97,1,26,0,58.0,40894.74,2,3,4,8
3.24,0,36,0,51.84,53052.63,1,3,1,2
1.24,0,33,1,42.88,122186.84,1,2,1,8
3.64,1,25,0,69.0,41447.37,4,3,6,3
0.17,1,23,0,64.0,42552.63,4,0,0,5
4.58,0,47,1,38.16,117157.89,2,5,4,7
2.69,1,22,0,57.0,43105.26,3,2,3,7
2.2,1,22,0,45.0,43105.26,4,1,4,2
1.32,1,25,0,65.0,41447.37,4,1,2,4
3.74,1,25,0,69.0,41447.37,4,3,6,6
5.08,1,29,0,50.0,39236.84,4,1,8,6
0.46,0,47,1,38.16,99584.21,1,1,0,2
2.26,1,24,0,50.0,42000.0,4,2,4,3
5.25,0,34,0,58.74,94831.58,2,5,4,7
0.21,1,22,0,69.0,43105.26,4,0,0,4
3.24,1,29,0,70.0,39236.84,4,3,5,4
3.41,0,49,1,38.76,126828.95,2,3,3,5
5.93,0,49,1,37.23,98644.74,4,12,10,4
0.57,0,52,0,33.6,55705.26,3,1,1,3
2.24,0,54,1,34.96,129647.37,4,4,4,4
6.18,0,27,1,54.02,112957.89,2,6,5,3
5.61,0,54,0,40.48,30505.26,3,11,7,4
2.36,0,36,0,53.12,67200.0,3,2,3,4
0.13,1,29,0,60.0,39236.84,2,0,0,6
1.84,0,34,1,59.4,98478.95,1,4,1,6
1.04,0,44,0,45.36,40231.58,2,1,1,2
4.56,1,23,0,51.0,42552.63,4,3,7,2
4.37,1,23,0,68.0,42552.63,4,3,7,5
0.81,1,27,0,46.0,40342.11,2,2,1,4
0.45,0,49,0,31.62,62005.26,2,0,0,5
4.8,1,28,0,59.0,39789.47,4,3,8,4
2.13,1,22,0,57.0,43105.26,4,1,3,1
0.73,0,44,1,34.72,129978.95,1,1,0,6
4.35,0,35,1,40.95,150868.42,3,4,5,7
4.15,1,23,0,54.0,42552.63,3,1,5,8
2.36,0,39,0,40.87,53936.84,2,5,2,6
3.94,1,24,0,54.0,42000.0,4,2,6,5
4.67,1,22,0,62.0,43105.26,4,3,7,2
0.88,0,24,0,54.72,100800.0,1,1,0,8
1.61,1,25,0,58.0,41447.37,4,2,3,2
5.28,0,29,0,56.09,58855.26,3,11,6,6
1.2,0,45,1,47.85,139815.79,1,2,1,3
4.49,1,23,0,54.0,42552.63,4,3,7,8
0.42,0,30,1,52.5,123789.47,3,1,1,4
2.21,0,27,0,45.26,72615.79,2,4,2,7
1.67,1,27,0,64.0,40342.11,4,2,3,3
1.9,0,42,1,49.3,108978.95,3,2,2,4
5.94,0,24,0,64.6,75600.0,2,12,5,2
3.75,1,26,0,56.0,40894.74,2,2,3,5
3.58,1,29,0,59.0,39236.84,3,3,4,3
1.89,1,29,0,62.0,39236.84,2,2,2,5
1.09,0,50,0,43.0,66315.79,2,1,1,2
5.53,0,32,1,54.4,124010.53,1,6,2,7
4.51,0,51,1,29.4,97484.21,4,5,7,3
4.77,0,53,0,31.96,31168.42,4,5,8,3
4.05,0,35,0,57.2,86210.53,3,8,5,6
0.83,0,36,0,38.4,81347.37,2,2,1,5
5.26,0,48,1,38.48,100578.95,2,5,4,9
1.11,0,47,1,47.7,128873.68,3,1,2,3
0.21,1,25,0,47.0,41447.37,3,0,0,3
2.29,0,45,0,48.95,57750.0,3,2,3,7
2.05,1,22,0,46.0,43105.26,4,2,3,5
1.71,1,26,0,63.0,40894.74,4,2,3,8
3.0,1,28,0,56.0,39789.47,4,3,5,6
4.05,0,40,0,53.4,66315.79,2,4,3,3
2.72,1,27,0,60.0,40342.11,3,3,3,5
5.5,0,40,1,44.4,149210.53,2,6,5,6
1.21,1,25,0,49.0,41447.37,2,3,1,5
0.98,0,45,0,46.75,60789.47,3,1,1,8
3.8,1,29,0,60.0,39236.84,2,2,3,2
3.11,1,22,0,52.0,43105.26,2,1,2,7
0.79,0,28,1,43.92,111410.53,2,1,1,9
0.29,1,24,0,61.0,42000.0,3,0,0,1
3.72,0,52,1,38.88,124673.68,3,4,5,6
5.87,0,38,1,46.5,113068.42,4,6,10,5
0.9,1,24,0,70.0,42000.0,4,3,1,3
5.09,0,43,1,38.76,119700.0,2,10,4,2
3.82,1,29,0,64.0,39236.84,4,2,6,6
0.36,1,28,0,49.0,39789.47,2,0,0,3
0.09,1,24,0,64.0,42000.0,2,0,0,7
1.1,0,52,1,36.48,135284.21,1,1,1,6
0.58,0,52,1,41.28,108757.89,1,1,0,4
4.73,1,28,0,56.0,39789.47,2,1,4,4
3.68,1,25,0,70.0,41447.37,3,3,4,7
4.16,1,27,0,63.0,40342.11,4,3,7,8
5.63,0,37,0,47.25,52223.68,2,6,5,4
5.64,0,33,1,51.59,111078.95,4,11,9,5
1.6,0,46,1,32.4,131305.26,1,3,1,7
2.74,1,25,0,67.0,41447.37,3,1,3,7
2.53,0,28,0,56.16,87536.84,3,5,3,7
1.38,1,27,0,64.0,40342.11,3,3,2,4
5.23,1,25,0,58.0,41447.37,4,3,8,1
4.13,1,24,0,56.0,42000.0,4,3,7,6
2.92,1,26,0,63.0,40894.74,3,2,4,4
4.08,1,24,0,66.0,42000.0,2,1,3,4
3.94,1,24,0,48.0,42000.0,2,1,3,7
2.68,1,22,0,50.0,43105.26,3,1,3,5
5.98,0,49,0,32.64,39457.89,4,6,10,7
4.88,1,23,0,47.0,42552.63,3,2,6,5
1.37,0,43,0,41.04,37800.0,4,1,2,6
3.24,1,22,0,69.0,43105.26,2,2,3,3
3.37,1,22,0,51.0,43105.26,4,2,5,1
4.91,1,25,0,46.0,41447.37,4,3,8,5
3.17,0,43,0,34.77,53550.0,3,3,4,8
1.48,0,29,0,48.28,51007.89,4,3,2,8
1.86,1,28,0,63.0,39789.47,2,2,1,6
3.21,0,53,0,32.43,38960.53,3,3,4,4
1.83,1,25,0,64.0,41447.37,2,3,1,6
2.4,1,22,0,53.0,43105.26,2,3,2,6
2.52,0,41,0,40.71,42386.84,3,5,3,5
4.99,1,26,0,67.0,40894.74,3,1,6,5
5.09,1,25,0,69.0,41447.37,3,3,6,2
5.07,1,29,0,63.0,39236.84,2,2,4,6
2.54,1,23,0,57.0,42552.63,4,2,4,2
4.89,0,45,1,46.75,127657.89,3,10,6,8
2.17,1,22,0,67.0,43105.26,3,1,3,7
1.54,0,36,1,55.04,120252.63,3,2,2,2
0.47,0,39,0,40.26,74163.16,3,0,1,8
1.13,0,39,1,40.87,131471.05,2,2,1,6
5.41,0,31,0,46.23,61010.53,3,5,6,8
0.97,0,27,1,59.13,141197.37,4,2,2,5
3.81,0,51,1,38.71,94776.32,3,8,5,5
2.59,1,29,0,50.0,39236.84,4,3,4,6
1.74,0,48,1,31.72,109200.0,4,3,3,8
2.97,0,40,0,52.2,79578.95,2,6,2,7
2.83,0,46,1,37.8,101463.16,1,6,1,9
0.07,0,36,1,44.8,109642.11,3,0,0,7
3.23,1,24,0,62.0,42000.0,3,1,4,6
1.25,1,27,0,56.0,40342.11,2,3,1,2
3.09,0,37,1,44.73,125336.84,3,6,4,3
4.5,1,29,0,50.0,39236.84,4,2,7,8
0.81,0,50,0,34.0,41447.37,2,1,1,2
2.93,1,25,0,49.0,41447.37,4,2,5,6
0.93,0,29,0,45.44,86321.05,3,1,1,3
4.14,1,26,0,62.0,40894.74,4,1,7,3
0.3,0,46,0,35.64,53715.79,3,1,0,6
2.95,0,38,1,42.16,130200.0,3,3,4,6
1.9,1,27,0,45.0,40342.11,3,2,2,6
0.75,0,42,1,46.4,108978.95,2,2,1,7
5.16,1,27,0,55.0,40342.11,4,2,8,5
2.69,1,23,0,57.0,42552.63,4,1,4,5
1.78,0,51,0,41.65,51450.0,3,2,2,7
2.22,1,23,0,47.0,42552.63,2,3,2,7
1.81,1,27,0,65.0,40342.11,3,2,2,1
3.74,1,26,0,59.0,40894.74,3,3,4,2
3.94,1,28,0,50.0,39789.47,2,2,3,7
5.3,0,47,0,36.04,61507.89,1,11,2,4
1.11,1,23,0,48.0,42552.63,2,3,1,3
4.94,1,22,0,45.0,43105.26,3,1,6,4
3.25,0,27,0,46.72,68581.58,1,3,1,6
3.45,1,26,0,52.0,40894.74,2,3,3,6
3.89,1,24,0,49.0,42000.0,4,3,6,7
5.2,0,25,1,65.25,111907.89,3,10,6,2
4.55,1,26,0,62.0,40894.74,3,2,5,5
0.84,0,42,1,46.4,112184.21,4,1,2,6
2.76,1,27,0,60.0,40342.11,4,2,4,6
1.41,0,38,0,45.26,75378.95,3,1,2,7
0.97,0,24,0,63.84,96600.0,2,2,1,6
1.81,1,22,0,67.0,43105.26,3,1,2,3
4.99,1,26,0,45.0,40894.74,3,3,6,4
4.95,0,49,0,36.21,28184.21,2,5,4,7
2.17,1,28,0,52.0,39789.47,2,2,2,2
3.77,1,28,0,52.0,39789.47,3,2,5,7
0.49,0,40,1,53.4,135947.37,3,0,1,6
1.5,1,28,0,51.0,39789.47,2,2,1,2
0.96,1,23,0,65.0,42552.63,3,2,1,1
3.26,1,29,0,51.0,39236.84,3,1,4,5
0.12,0,41,1,37.17,35865.79,3,0,0,4
1.42,1,22,0,52.0,43105.26,2,3,1,5
0.79,1,25,0,55.0,41447.37,3,3,1,7
1.64,1,27,0,59.0,40342.11,4,2,3,3
4.17,1,23,0,69.0,42552.63,2,2,3,4
0.3,1,23,0,62.0,42552.63,3,0,0,7
0.96,1,28,0,45.0,39789.47,2,1,1,6
6.04,0,36,1,47.36,134400.0,2,6,5,9
4.57,0,30,0,58.8,92842.11,1,9,2,8
3.23,0,39,0,54.9,84276.32,3,3,4,6
5.8,0,44,1,46.48,129978.95,1,6,3,7
1.33,1,25,0,56.0,41447.37,2,1,1,5
5.35,0,27,0,53.29,64547.37,3,11,6,4
0.08,1,23,0,57.0,42552.63,2,0,0,1
0.06,0,42,1,43.5,137826.32,2,0,0,3
2.3,0,31,0,42.78,57197.37,3,2,3,3
5.77,0,25,0,48.0,78750.0,1,12,2,8
0.78,0,34,1,56.1,156836.84,3,2,1,10
4.25,1,25,0,45.0,41447.37,4,2,7,2
2.34,0,32,1,51.0,146557.89,4,2,4,3
2.95,1,25,0,63.0,41447.37,2,2,2,7
2.86,1,29,0,53.0,39236.84,4,2,5,3
5.67,0,26,0,54.76,98147.37,3,11,7,7
4.32,1,29,0,45.0,39236.84,4,2,7,7
3.14,0,52,1,41.76,29178.95,3,6,4,6
4.81,0,34,1,53.46,127657.89,4,5,8,5
1.0,1,24,0,64.0,42000.0,3,2,1,5
1.7,1,23,0,48.0,42552.63,4,2,3,3
4.09,0,50,1,32.5,157500.0,1,4,2,5
1.06,1,25,0,48.0,41447.37,2,3,1,6
3.01,1,29,0,61.0,39236.84,4,1,5,4
3.7,1,22,0,56.0,43105.26,2,2,3,4
3.76,0,24,1,50.16,134400.0,4,4,6,9
5.76,0,38,1,37.82,137052.63,3,12,7,7
2.94,1,27,0,70.0,40342.11,4,3,5,8
0.31,1,22,0,68.0,43105.26,2,0,0,5
5.17,0,54,0,34.96,55926.32,1,5,2,4
0.63,0,41,0,38.94,84773.68,2,1,1,8
3.53,0,41,1,43.07,133681.58,1,4,2,4
4.04,1,29,0,67.0,39236.84,4,1,6,4
2.65,0,29,1,54.67,129481.58,4,5,4,8
3.13,0,41,1,43.66,166286.84,3,6,4,4
4.76,1,27,0,58.0,40342.11,4,2,8,2
2.27,1,25,0,63.0,41447.37,4,2,4,4
1.13,1,27,0,59.0,40342.11,3,1,1,6
5.95,0,47,0,36.57,35147.37,1,12,2,4
2.73,1,22,0,54.0,43105.26,2,2,2,6
1.13,1,22,0,69.0,43105.26,4,2,2,6
5.1,0,27,1,51.83,44376.32,2,5,4,6
0.73,1,25,0,52.0,41447.37,3,1,1,5
5.03,0,42,1,51.62,86542.11,2,5,4,6
3.87,1,29,0,50.0,39236.84,3,2,5,7
5.12,0,43,1,34.77,119700.0,4,10,8,3
0.49,0,53,1,33.37,132465.79,4,1,1,8
2.58,0,51,1,40.67,132686.84,1,5,1,8
3.34,1,22,0,54.0,43105.26,4,2,5,4
0.26,0,34,1,44.22,98478.95,2,1,0,5
0.27,1,29,0,69.0,39236.84,4,0,0,4
3.57,0,31,0,58.65,87702.63,4,7,6,3
0.78,1,23,0,60.0,42552.63,4,3,1,5
3.93,1,26,0,47.0,40894.74,3,1,5,6
3.11,0,48,0,40.04,45978.95,2,6,2,4
3.02,0,41,1,48.97,114118.42,2,3,3,5
1.28,1,28,0,55.0,39789.47,4,2,2,5
5.73,0,27,1,53.29,112957.89,3,11,7,7
1.84,1,27,0,64.0,40342.11,4,3,3,6
0.13,1,24,0,56.0,42000.0,4,0,0,4
4.33,1,24,0,59.0,42000.0,2,1,3,4
5.73,0,30,1,44.8,119921.05,1,6,2,3
0.7,0,31,1,61.41,148713.16,2,1,1,8
4.58,1,22,0,55.0,43105.26,4,2,7,5
4.24,1,29,0,60.0,39236.84,2,1,3,5
2.06,0,30,0,58.8,100578.95,3,4,2,6
3.4,0,46,1,32.4,125336.84,4,3,6,6
3.61,0,32,0,46.92,56368.42,2,4,3,2
4.16,1,22,0,59.0,43105.26,4,2,7,6
5.86,0,36,1,51.84,120252.63,3,6,7,5
5.36,0,33,1,53.6,144402.63,4,5,9,10
1.22,1,23,0,55.0,42552.63,3,1,1,1
5.37,0,29,0,63.9,62778.95,4,5,9,8
3.48,0,25,0,57.0,66315.79,3,7,4,2
1.76,1,24,0,45.0,42000.0,3,2,2,5
3.61,1,26,0,52.0,40894.74,4,2,6,5
1.71,0,44,0,40.32,64989.47,1,2,1,4
4.98,1,25,0,49.0,41447.37,3,3,6,4
5.56,0,26,1,56.24,118594.74,2,11,5,6
