Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
6.37,0,57,0,38.7,92647.8,2,7,2,8
9.09,0,50,1,43.0,99330.0,1,7,6,9
7.28,0,48,1,33.28,73801.73,3,7,8,7
7.28,0,37,1,51.03,87230.68,4,3,9,7
5.46,0,46,0,42.66,82419.12,4,5,4,7
8.18,0,56,1,33.88,87654.34,3,2,8,8
5.46,0,56,0,36.96,86929.92,3,3,3,7
7.28,1,32,0,69.0,92736.0,3,4,3,7
1.83,0,28,0,48.96,57576.96,2,2,2,3
7.28,0,50,1,36.0,83160.0,2,5,7,7
3.64,0,44,0,35.28,65197.44,4,4,4,5
1.83,0,27,0,51.83,58775.22,3,3,3,3
4.55,0,51,0,34.79,74520.18,1,5,1,6
7.28,0,50,1,35.0,80850.0,3,2,8,7
0.92,0,24,0,45.6,45964.8,1,3,1,2
2.73,0,32,0,52.36,70371.84,3,3,3,4
10.0,0,57,1,38.7,101912.58,2,5,7,10
5.46,0,47,0,42.4,83697.6,4,7,4,7
4.55,0,47,0,39.22,77420.28,4,6,4,6
3.64,0,46,0,35.64,68856.48,1,4,1,5
4.55,0,58,0,29.82,72641.52,2,4,2,6
5.46,0,51,0,39.69,85015.98,4,8,4,7
8.18,0,55,1,35.55,90332.55,4,5,9,8
6.37,0,29,1,50.41,67539.32,4,8,9,6
7.28,0,33,1,59.63,90911.9,1,6,6,7
4.55,0,30,1,44.1,61122.6,3,2,8,4
5.46,1,29,0,67.0,81606.0,4,3,4,5
8.18,0,46,1,42.66,90661.03,4,3,9,8
5.46,0,49,0,40.8,83966.4,2,6,2,7
3.64,0,57,0,29.67,71029.98,2,3,2,5
7.28,0,42,1,45.82,88909.13,3,2,8,7
1.83,1,22,0,49.0,45276.0,3,2,3,1
8.18,0,57,1,31.39,82662.43,4,7,9,8
7.28,0,48,1,39.0,86486.4,1,3,6,7
3.64,0,58,0,28.98,70595.28,3,2,3,5
6.37,0,36,1,41.6,69189.12,4,8,9,6
8.18,0,58,1,32.34,86658.26,1,6,6,8
5.46,0,58,0,35.28,85942.08,3,6,3,7
4.55,0,56,0,33.88,79685.76,4,3,4,6
3.64,1,28,0,46.0,54096.0,3,4,3,3
5.46,0,44,0,48.72,90034.56,2,2,2,7
8.18,0,35,1,56.55,91441.35,4,7,9,8
3.64,0,32,0,58.48,78597.12,1,3,1,5
8.18,0,58,1,32.34,86658.26,2,4,7,8
7.28,0,42,1,40.02,77654.81,3,6,8,7
6.37,0,54,0,41.4,93895.2,4,8,4,8
4.55,1,25,0,65.0,68250.0,4,3,4,4
3.64,0,30,0,57.4,72324.0,2,4,2,5
7.28,0,47,1,33.92,73653.89,3,6,8,7
7.28,0,48,1,38.48,85333.25,1,2,6,7
9.09,0,47,1,43.46,94369.04,4,4,9,9
8.18,0,53,1,36.66,89765.68,1,2,6,8
9.09,0,51,1,42.63,100444.81,4,2,9,9
7.28,0,35,1,55.9,90390.3,4,3,9,7
8.18,0,39,1,52.46,94522.43,3,4,8,8
5.46,0,57,0,36.55,87500.7,1,4,1,7
1.83,0,24,0,60.8,61286.4,1,4,1,3
4.55,1,29,0,59.0,71862.0,3,2,3,4
1.83,0,34,0,42.9,61261.2,1,3,1,3
6.37,0,45,1,34.1,70893.9,2,4,7,6
4.55,1,25,0,65.0,68250.0,4,4,4,4
7.28,0,36,1,51.2,85155.84,1,2,6,7
0.92,0,22,0,58.5,54054.0,2,1,2,2
5.46,0,36,1,38.4,63866.88,3,1,8,5
6.37,0,29,1,58.22,78003.16,4,3,9,6
2.73,1,26,0,47.0,51324.0,2,1,2,2
9.09,0,42,1,51.04,99038.02,2,4,7,9
2.73,0,46,0,33.48,64683.36,2,1,2,4
8.18,0,50,1,41.5,95865.0,2,3,7,8
9.09,0,48,1,45.24,100324.22,1,3,6,9
2.73,0,28,0,56.16,66044.16,4,7,4,4
7.28,0,44,1,39.2,79685.76,2,8,7,7
7.28,0,37,1,50.4,86153.76,2,2,7,7
9.09,0,57,1,36.12,95118.41,1,7,6,9
5.46,0,41,0,48.97,84326.34,3,5,3,7
1.83,0,25,0,56.25,59062.5,1,4,1,3
7.28,0,37,1,50.4,86153.76,1,6,6,7
6.37,0,55,0,40.05,92515.5,2,4,2,8
7.28,0,46,1,38.34,81480.17,2,6,7,7
4.55,0,52,0,37.44,81768.96,1,2,1,6
5.46,0,38,0,55.18,88067.28,4,2,4,7
9.09,0,54,1,36.8,91808.64,4,7,9,9
6.37,0,49,1,31.62,71581.36,2,7,7,6
2.73,0,39,0,37.82,61949.16,2,2,2,4
7.28,0,56,1,31.68,81962.5,1,6,6,7
8.18,0,41,1,48.97,92758.97,2,8,7,8
0.92,0,25,0,46.5,48825.0,1,4,1,2
5.46,0,51,0,39.69,85015.98,2,7,2,7
2.73,0,29,0,58.22,70911.96,2,2,2,4
8.18,0,53,1,35.72,87463.99,3,6,8,8
4.55,0,32,1,43.52,64339.97,1,3,6,4
4.55,1,23,0,70.0,67620.0,3,5,3,4
5.46,0,55,0,36.9,85239.0,1,6,1,7
8.18,0,53,1,35.72,87463.99,1,4,6,8
3.64,0,53,0,30.55,68004.3,1,4,1,5
5.46,0,58,0,34.86,84918.96,1,6,1,7
0.92,0,24,0,50.92,51327.36,4,1,4,2
9.09,0,45,1,48.95,101767.05,2,3,7,9
2.73,1,24,0,52.0,52416.0,2,3,2,2
7.28,0,48,1,35.36,78414.34,1,8,6,7
6.37,0,58,1,26.46,70902.22,1,6,6,6
4.55,0,33,0,60.3,83575.8,1,5,1,6
9.09,0,51,1,41.16,96981.19,3,8,8,9
2.73,0,42,0,34.8,61387.2,2,3,2,4
8.18,0,40,1,49.8,92030.4,2,6,7,8
8.18,0,51,1,38.22,90053.96,2,5,7,8
2.73,0,56,0,26.4,62092.8,1,4,1,4
7.28,0,36,1,51.2,85155.84,1,8,6,7
5.46,0,43,0,49.59,89559.54,3,7,3,7
1.83,0,28,0,52.56,61810.56,1,4,1,3
4.55,0,31,1,42.78,61269.52,2,1,7,4
9.09,0,55,1,36.9,93762.9,4,4,9,9
2.73,0,27,0,58.4,66225.6,4,8,4,4
4.55,1,26,0,66.0,72072.0,2,3,2,4
8.18,0,40,1,52.2,96465.6,4,4,9,8
7.28,0,42,1,42.92,83281.97,2,4,7,7
2.73,0,26,0,62.16,67878.72,1,8,1,4
2.73,0,31,0,51.06,66480.12,3,5,3,4
6.37,0,48,0,46.8,94348.8,2,8,2,8
7.28,0,50,1,37.0,85470.0,1,4,6,7
5.46,1,27,0,67.0,75978.0,4,7,4,5
2.73,0,24,0,65.36,65882.88,3,8,3,4
4.55,0,31,0,62.1,80854.2,4,4,4,6
4.55,0,54,0,31.28,70943.04,2,8,2,6
2.73,1,23,0,59.0,56994.0,2,2,2,2
2.73,0,51,0,30.87,66123.54,1,2,1,4
4.55,0,36,0,55.04,83220.48,3,5,3,6
6.37,0,27,1,64.97,81043.58,1,8,6,6
0.92,0,23,0,50.82,49092.12,2,4,2,2
4.55,0,27,1,45.99,57367.93,4,1,9,4
2.73,0,25,0,66.75,70087.5,4,6,4,4
6.37,0,47,1,31.8,69050.52,4,5,9,6
5.46,0,33,1,44.22,67417.81,3,3,8,5
8.18,0,39,1,53.68,96720.62,1,3,6,8
7.28,0,37,1,47.25,80769.15,4,5,9,7
0.92,0,25,0,51.0,53550.0,2,4,2,2
5.46,0,48,0,41.6,83865.6,1,8,1,7
8.18,0,46,1,40.5,86070.6,4,6,9,8
7.28,0,44,1,40.32,81962.5,2,4,7,7
3.64,1,23,0,64.0,61824.0,2,2,2,3
3.64,0,39,0,46.36,75937.68,2,4,2,5
3.64,0,32,0,55.08,74027.52,3,3,3,5
5.46,0,56,0,34.32,80720.64,4,8,4,7
3.64,0,44,0,37.52,69336.96,3,6,3,5
6.37,0,44,0,50.4,93139.2,2,6,2,8
4.55,0,58,0,32.34,78780.24,2,4,2,6
2.73,0,53,0,28.67,63819.42,2,2,2,4
2.73,1,23,0,45.0,43470.0,4,3,4,2
3.64,0,34,0,54.12,77283.36,3,3,3,5
0.92,0,25,0,48.0,50400.0,1,2,1,2
9.09,0,55,1,40.5,102910.5,3,2,8,9
3.64,0,47,0,36.57,72189.18,2,4,2,5
7.28,0,32,1,57.8,85451.52,4,7,9,7
3.64,0,42,0,38.86,68549.04,2,7,2,5
9.09,0,46,1,44.82,95251.46,3,7,8,9
4.55,0,30,0,63.0,79380.0,4,7,4,6
4.55,0,58,0,33.18,80826.48,2,4,2,6
3.64,0,58,0,26.88,65479.68,1,4,1,5
6.37,0,37,1,44.1,75384.54,1,3,6,6
5.46,0,43,1,34.2,67941.72,2,4,7,5
3.64,0,37,0,42.84,66573.36,1,8,1,5
0.92,0,22,0,56.16,51891.84,4,4,4,2
6.37,0,32,1,51.0,75398.4,3,5,8,6
7.28,0,56,1,27.72,71717.18,4,8,9,7
4.55,0,58,0,31.08,75710.88,1,2,1,6
2.73,0,40,0,40.8,68544.0,1,2,1,4
3.64,0,43,0,37.05,66912.3,1,7,1,5
5.46,0,57,0,33.97,81324.18,4,6,4,7
3.64,1,23,0,65.0,62790.0,4,2,4,3
3.64,0,49,0,32.13,66123.54,2,4,2,5
7.28,0,34,1,54.12,85011.7,3,6,8,7
6.37,0,40,1,40.2,74289.6,1,2,6,6
6.37,0,47,1,33.92,73653.89,3,2,8,6
2.73,1,22,0,47.0,43428.0,4,3,4,2
2.73,0,52,0,28.8,62899.2,2,2,2,4
4.55,0,40,0,52.2,87696.0,3,2,3,6
8.18,0,47,1,39.75,86313.15,3,7,8,8
4.55,0,27,1,47.45,59189.13,4,3,9,4
2.73,0,45,0,33.55,63409.5,4,3,4,4
7.28,0,51,1,32.83,77354.05,3,8,8,7
5.46,0,58,0,35.28,85942.08,1,7,1,7
6.37,0,27,1,62.05,77401.17,4,6,9,6
4.55,0,36,0,55.04,83220.48,4,6,4,6
8.18,0,56,1,34.32,88792.7,4,3,9,8
5.46,0,41,0,51.92,89406.24,1,8,1,7
6.37,0,54,0,41.4,93895.2,4,8,4,8
3.64,0,33,0,56.95,78932.7,2,3,2,5
2.73,1,24,0,47.0,47376.0,2,4,2,2
5.46,0,31,1,48.3,69175.26,1,7,6,5
5.46,0,27,1,56.21,70116.35,3,5,8,5
9.09,0,39,1,54.29,97819.72,1,8,6,9
6.37,0,55,1,28.35,72037.35,2,5,7,6
3.64,0,31,0,53.82,70073.64,1,8,1,5
9.09,0,40,1,52.8,97574.4,3,5,8,9
8.18,0,46,1,42.12,89513.42,4,6,9,8
0.92,0,24,0,51.68,52093.44,2,4,2,2
5.46,0,47,0,46.64,92067.36,2,4,2,7
3.64,1,25,0,53.0,55650.0,2,3,2,3
7.28,0,43,1,39.33,78132.98,4,4,9,7
1.83,0,28,0,49.68,58423.68,3,4,3,3
7.28,0,39,1,48.19,86828.74,1,7,6,7
6.37,0,34,1,43.56,68424.05,4,8,9,6
9.09,0,53,1,40.42,98972.41,2,2,7,9
6.37,0,26,1,60.68,72888.82,4,6,9,6
1.83,0,30,0,46.2,58212.0,1,2,1,3
2.73,0,37,0,38.43,59720.22,2,3,2,4
8.18,0,39,1,52.46,94522.43,4,5,9,8
2.73,0,29,0,50.41,61399.38,4,4,4,4
7.28,0,33,1,52.26,79675.6,3,6,8,7
5.46,0,44,0,46.48,85895.04,1,8,1,7
2.73,0,40,0,36.6,61488.0,2,2,2,4
3.64,0,36,0,43.52,65802.24,4,7,4,5
4.55,0,54,0,34.5,78246.0,2,3,2,6
0.92,0,22,0,53.04,49008.96,3,3,3,2
9.09,0,49,1,44.37,100444.81,4,4,9,9
3.64,0,38,0,42.78,68276.88,4,7,4,5
5.46,1,28,0,62.0,72912.0,4,7,4,5
8.18,0,40,1,48.6,89812.8,4,2,9,8
4.55,0,26,1,50.32,60444.38,3,3,8,4
6.37,0,38,1,40.92,71839.15,2,3,7,6
4.55,1,25,0,66.0,69300.0,4,4,4,4
4.55,1,30,0,54.0,68040.0,3,4,3,4
8.18,0,47,1,43.99,95519.89,2,2,7,8
6.37,0,43,0,50.73,91618.38,3,7,3,8
9.09,0,54,1,40.02,99841.9,2,3,7,9
2.73,0,40,0,38.4,64512.0,2,3,2,4
3.64,0,43,0,40.47,73088.82,3,3,3,5
7.28,0,48,1,36.92,81873.79,3,4,8,7
2.73,0,51,0,29.89,64024.38,4,1,4,4
3.64,0,34,0,50.16,71628.48,4,4,4,5
0.92,0,25,0,48.0,50400.0,3,2,3,2
6.37,0,48,1,33.28,73801.73,2,4,7,6
4.55,0,27,1,51.1,63742.14,3,2,8,4
1.83,0,25,0,55.5,58275.0,2,3,2,3
7.28,1,32,0,70.0,94080.0,2,8,2,7
6.37,0,30,1,56.0,77616.0,4,5,9,6
7.28,0,49,1,36.72,83126.74,1,2,6,7
6.37,0,56,0,39.6,93139.2,3,2,3,8
4.55,0,55,0,36.45,84199.5,2,2,2,6
6.37,0,36,1,44.16,73446.91,1,3,6,6
6.37,0,46,1,35.1,74594.52,1,2,6,6
7.28,0,41,1,43.66,82700.77,3,7,8,7
6.37,0,49,0,44.88,92363.04,3,5,3,8
1.83,0,34,0,39.6,56548.8,2,2,2,3
2.73,0,30,0,54.6,68796.0,2,6,2,4
6.37,0,29,1,58.22,78003.16,1,7,6,6
9.09,0,46,1,45.36,96399.07,1,6,6,9
1.83,0,25,0,60.0,63000.0,1,1,1,3
5.46,0,29,1,52.54,70393.09,1,5,6,5
8.18,0,57,1,32.25,84927.15,2,7,7,8
3.64,0,35,0,47.45,69751.5,1,7,1,5
8.18,0,55,1,35.55,90332.55,2,6,7,8
3.64,0,48,0,35.88,72334.08,1,2,1,5
5.46,0,53,0,39.48,87882.48,2,4,2,7
6.37,0,44,1,38.64,78547.39,1,3,6,6
9.09,0,57,1,38.27,100780.22,4,3,9,9
2.73,0,43,0,34.2,61765.2,1,1,1,4
6.37,0,58,1,26.88,72027.65,1,2,6,6
6.37,0,28,1,57.6,74511.36,4,3,9,6
6.37,0,40,1,44.4,82051.2,1,2,6,6
6.37,1,33,0,56.0,77616.0,4,8,4,6
8.18,0,42,1,48.14,93410.86,1,2,6,8
1.83,0,24,0,66.12,66648.96,2,3,2,3
9.09,0,43,1,50.16,99647.86,3,5,8,9
6.37,0,27,1,62.78,78311.77,2,4,7,6
5.46,0,29,1,51.12,68490.58,3,5,8,5
9.09,0,46,1,45.9,97546.68,2,5,7,9
3.64,0,29,0,63.9,77830.2,2,8,2,5
7.28,0,28,1,64.08,82893.89,4,6,9,7
7.28,0,58,1,27.3,73153.08,4,6,9,7
4.55,0,44,0,42.0,77616.0,1,5,1,6
6.37,0,48,1,31.72,70342.27,3,2,8,6
6.37,0,42,0,52.2,92080.8,3,7,3,8
5.46,0,55,0,36.45,84199.5,2,7,2,7
9.09,0,52,1,38.88,93405.31,4,7,9,9
3.64,0,31,0,55.2,71870.4,4,3,4,5
5.46,0,53,0,39.48,87882.48,3,5,3,7
6.37,0,37,1,42.84,73230.7,2,2,7,6
8.18,0,57,1,30.96,81530.06,2,8,7,8
5.46,0,27,1,54.02,67384.55,4,8,9,5
5.46,0,27,1,54.02,67384.55,1,4,6,5
4.55,0,53,0,33.84,75327.84,1,5,1,6
5.46,0,57,0,36.55,87500.7,3,6,3,7
6.37,0,54,0,41.4,93895.2,3,4,3,8
2.73,0,25,0,65.25,68512.5,3,5,3,4
9.09,0,57,1,35.26,92853.68,3,7,8,9
5.46,0,50,0,42.0,88200.0,2,7,2,7
2.73,1,22,0,56.0,51744.0,4,3,4,2
8.18,0,55,1,36.9,93762.9,1,2,6,8
5.46,0,32,1,43.52,64339.97,1,4,6,5
2.73,0,38,0,39.06,62339.76,2,4,2,4
3.64,0,51,0,30.87,66123.54,4,8,4,5
2.73,0,24,0,63.84,64350.72,4,4,4,4
2.73,0,54,0,27.6,62596.8,4,1,4,4
5.46,0,52,0,39.84,87010.56,2,8,2,7
6.37,0,28,1,58.32,75442.75,3,6,8,6
8.18,0,54,1,33.58,83775.38,2,6,7,8
9.09,0,39,1,54.9,98918.82,3,4,8,9
4.55,0,50,0,36.5,76650.0,3,6,3,6
9.09,0,57,1,35.26,92853.68,2,7,7,9
3.64,0,34,0,53.46,76340.88,2,4,2,5
6.37,0,33,1,54.94,83761.52,3,2,8,6
8.18,0,57,1,33.54,88324.24,4,6,9,8
10.0,0,56,1,38.72,100176.38,4,8,9,10
0.01,0,22,0,46.8,43243.2,2,4,2,1
0.92,0,25,0,49.5,51975.0,2,3,2,2
6.37,0,40,1,38.4,70963.2,1,8,6,6
4.55,0,40,0,42.6,71568.0,4,8,4,6
3.64,1,28,0,52.0,61152.0,4,3,4,3
3.64,1,25,0,57.0,59850.0,4,4,4,3
4.55,0,42,0,48.14,84918.96,2,4,2,6
5.46,0,50,0,42.0,88200.0,2,6,2,7
6.37,0,34,1,48.84,76717.87,1,3,6,6
2.73,0,33,0,48.24,66860.64,4,2,4,4
6.37,0,39,1,39.04,70342.27,3,3,8,6
2.73,1,22,0,59.0,54516.0,2,2,2,2
6.37,0,31,1,54.51,78069.22,3,2,8,6
7.28,0,53,1,29.14,71352.2,3,8,8,7
4.55,0,55,0,34.2,79002.0,2,2,2,6
6.37,0,48,1,32.24,71495.42,2,4,7,6
6.37,0,35,1,45.5,73573.5,3,4,8,6
7.28,0,35,1,50.05,80930.85,1,8,6,7
5.46,0,29,1,52.54,70393.09,2,3,7,5
2.73,1,24,0,57.0,57456.0,3,1,3,2
5.46,0,38,1,37.2,65308.32,3,6,8,5
8.18,0,54,1,34.5,86070.6,3,2,8,8
6.37,0,34,1,50.16,78791.33,1,2,6,6
2.73,0,32,0,44.88,60318.72,4,2,4,4
5.46,1,28,0,65.0,76440.0,2,8,2,5
6.37,1,31,0,67.0,87234.0,2,4,2,6
0.92,0,27,0,47.45,53808.3,1,3,1,2
4.55,0,58,0,30.66,74687.76,4,5,4,6
7.28,0,47,1,37.1,80558.94,4,2,9,7
3.64,0,29,0,59.64,72641.52,1,7,1,5
6.37,0,26,1,65.86,79111.03,1,6,6,6
7.28,0,40,1,47.4,87595.2,3,2,8,7
8.18,0,50,1,36.0,83160.0,1,8,6,8
3.64,0,52,0,30.72,67092.48,4,7,4,5
10.0,0,56,1,39.6,102453.12,2,7,7,10
8.18,0,41,1,53.1,100582.02,2,2,7,8
2.73,0,29,0,55.38,67452.84,4,6,4,4
4.55,0,56,0,29.04,68302.08,3,7,3,6
8.18,0,35,1,57.2,92492.4,2,7,7,8
3.64,0,32,0,53.72,72199.68,3,8,3,5
4.55,0,34,0,53.46,76340.88,1,8,1,6
8.18,0,57,1,34.4,90588.96,1,6,6,8
2.73,0,40,0,37.8,63504.0,4,2,4,4
6.37,0,43,1,36.48,72471.17,2,7,7,6
5.46,0,28,1,56.88,73579.97,2,2,7,5
7.28,0,42,1,42.92,83281.97,3,4,8,7
7.28,0,31,1,58.65,83998.53,4,4,9,7
5.46,1,32,0,52.0,69888.0,2,8,2,5
9.09,0,49,1,43.86,99290.27,2,4,7,9
7.28,0,43,1,42.18,83794.79,3,5,8,7
7.28,0,41,1,45.43,86053.51,2,2,7,7
6.37,0,27,1,63.51,79222.37,2,8,7,6
5.46,0,56,0,36.52,85895.04,1,7,1,7
2.73,0,26,0,63.64,69494.88,4,6,4,4
3.64,0,35,0,50.05,73573.5,4,6,4,5
5.46,0,31,1,49.68,71151.7,3,3,8,5
6.37,0,30,1,53.2,73735.2,1,6,6,6
7.28,0,47,1,40.28,87463.99,2,2,7,7
4.55,1,32,0,50.0,67200.0,4,3,4,4
6.37,0,58,0,37.8,92080.8,1,4,1,8
5.46,0,36,1,42.88,71318.02,3,2,8,5
4.55,0,45,0,44.55,84199.5,3,3,3,6
9.09,0,46,1,48.06,102137.11,1,5,6,9
2.73,1,24,0,48.0,48384.0,4,3,4,2
4.55,0,38,0,49.6,79161.6,3,5,3,6
4.55,0,26,1,53.28,63999.94,4,2,9,4
8.18,0,44,1,42.0,85377.6,4,8,9,8
0.92,0,22,0,57.72,53333.28,2,2,2,2
4.55,0,26,1,48.84,58666.61,2,2,7,4
6.37,0,32,1,53.72,79419.65,1,7,6,6
7.28,0,36,1,54.4,90478.08,1,4,6,7
8.18,0,52,1,36.0,86486.4,2,3,7,8
2.73,0,48,0,31.72,63947.52,2,2,2,4
1.83,0,30,0,42.7,53802.0,3,2,3,3
6.37,0,33,1,52.93,80697.08,1,6,6,6
4.55,0,40,0,44.4,74592.0,4,6,4,6
5.46,0,52,0,41.28,90155.52,2,5,2,7
5.46,0,33,1,43.55,66396.33,3,7,8,5
4.55,0,51,0,35.28,75569.76,2,5,2,6
2.73,0,28,0,54.72,64350.72,2,4,2,4
5.46,1,28,0,64.0,75264.0,2,6,2,5
4.55,0,56,0,33.0,77616.0,2,7,2,6
4.55,0,56,0,33.44,78650.88,3,5,3,6
2.73,1,24,0,52.0,52416.0,3,4,3,2
3.64,0,44,0,35.84,66232.32,4,4,4,5
4.55,0,36,0,50.56,76446.72,4,6,4,6
4.55,0,38,0,50.84,81140.64,1,7,1,6
4.55,0,58,0,30.24,73664.64,2,7,2,6
6.37,0,42,1,41.18,79905.67,2,2,7,6
7.28,0,49,1,34.68,78508.58,4,8,9,7
8.18,0,58,1,33.18,88909.13,4,4,9,8
7.28,0,35,1,50.05,80930.85,4,8,9,7
7.28,0,33,1,51.59,78654.11,4,6,9,7
7.28,0,38,1,48.36,84900.82,4,4,9,7
2.73,0,30,0,51.8,65268.0,2,8,2,4
6.37,1,28,0,70.0,82320.0,4,4,4,6
0.92,0,25,0,54.0,56700.0,1,1,1,2
7.28,0,31,1,61.41,87951.4,4,6,9,7
3.64,1,27,0,52.0,58968.0,2,3,2,3
3.64,1,24,0,57.0,57456.0,4,3,4,3
2.73,0,25,0,60.0,63000.0,4,4,4,4
1.83,0,22,0,67.86,62702.64,2,3,2,3
1.83,0,24,0,60.04,60520.32,1,2,1,3
3.64,0,45,0,35.75,67567.5,3,2,3,5
9.09,0,47,1,42.93,93218.2,4,5,9,9
4.55,0,34,0,58.74,83880.72,3,2,3,6
8.18,0,57,1,30.53,80397.7,3,8,8,8
4.55,0,36,0,56.96,86123.52,1,5,1,6
3.64,0,38,0,47.12,75203.52,1,2,1,5
7.28,0,54,1,32.2,80332.56,3,2,8,7
9.09,0,56,1,36.08,93346.18,4,5,9,9
9.09,0,58,1,35.28,94536.29,3,3,8,9
9.09,0,51,1,43.12,101599.34,1,6,6,9
3.64,0,52,0,29.76,64995.84,2,4,2,5
6.37,0,36,1,46.72,77704.7,1,4,6,6
2.73,0,38,0,38.44,61350.24,3,4,3,4
3.64,1,26,0,55.0,60060.0,2,3,2,3
7.28,0,58,1,27.3,73153.08,2,7,7,7
5.46,0,53,0,39.01,86836.26,3,3,3,7
4.55,0,35,0,55.9,82173.0,3,3,3,6
3.64,0,31,0,61.41,79955.82,4,2,4,5
1.83,0,22,0,67.86,62702.64,3,4,3,3
9.09,0,42,1,51.04,99038.02,3,6,8,9
4.55,0,53,0,33.84,75327.84,2,3,2,6
3.64,1,25,0,60.0,63000.0,4,1,4,3
9.09,0,44,1,48.72,99038.02,2,7,7,9
4.55,0,51,0,34.3,73470.6,1,7,1,6
0.92,0,22,0,56.16,51891.84,3,1,3,2
7.28,0,45,1,35.75,74324.25,3,6,8,7
7.28,0,37,1,47.25,80769.15,3,6,8,7
4.55,0,45,0,40.15,75883.5,4,3,4,6
9.09,0,45,1,47.85,99480.15,3,5,8,9
5.46,0,50,0,39.0,81900.0,2,7,2,7
6.37,0,28,1,61.2,79168.32,4,3,9,6
5.46,0,46,0,45.9,88678.8,2,7,2,7
4.55,0,52,0,35.04,76527.36,2,5,2,6
9.09,0,55,1,38.25,97193.25,3,5,8,9
2.73,0,38,0,39.06,62339.76,1,2,1,4
7.28,0,35,1,48.75,78828.75,1,8,6,7
7.28,0,50,1,34.0,78540.0,3,4,8,7
7.28,0,57,1,30.53,80397.7,4,2,9,7
7.28,0,29,1,61.77,82759.45,2,7,7,7
4.55,0,58,0,29.82,72641.52,4,4,4,6
5.46,0,50,0,39.5,82950.0,4,4,4,7
5.46,1,31,0,58.0,75516.0,4,7,4,5
9.09,0,58,1,36.54,97912.58,1,2,6,9
5.46,0,32,1,45.56,67355.9,3,4,8,5
8.18,0,40,1,47.4,87595.2,4,7,9,8
8.18,0,39,1,51.24,92324.23,3,8,8,8
7.28,0,55,1,32.85,83471.85,2,3,7,7
1.83,0,23,0,63.91,61737.06,3,2,3,3
1.83,0,27,0,52.56,59603.04,1,1,1,3
4.55,0,26,1,56.98,68444.38,1,2,6,4
3.64,0,47,0,36.04,71142.96,2,6,2,5
4.55,0,27,1,50.37,62831.54,2,2,7,4
7.28,0,40,1,48.0,88704.0,2,3,7,7
3.64,0,55,0,27.45,63409.5,3,3,3,5
9.09,0,52,1,41.76,100324.22,3,6,8,9
7.28,0,57,1,27.52,72471.17,2,7,7,7
8.18,0,51,1,37.24,87744.89,3,7,8,8
7.28,0,44,1,43.12,87654.34,1,3,6,7
7.28,0,50,1,35.5,82005.0,3,5,8,7
4.55,0,31,1,41.4,59293.08,2,1,7,4
7.28,0,44,1,42.0,85377.6,1,6,6,7
7.28,0,53,1,32.43,79408.1,4,2,9,7
4.55,0,40,0,46.2,77616.0,2,4,2,6
7.28,0,48,1,37.44,83026.94,2,3,7,7
6.37,0,46,1,36.18,76889.74,1,4,6,6
4.55,0,49,0,35.19,72421.02,3,7,3,6
3.64,0,48,0,33.8,68140.8,3,3,3,5
6.37,0,29,1,56.09,75149.38,3,5,8,6
2.73,0,53,0,28.2,62773.2,1,2,1,4
3.64,0,56,0,27.72,65197.44,3,4,3,5
6.37,0,30,1,58.1,80526.6,2,2,7,6
1.83,0,27,0,54.75,62086.5,3,2,3,3
9.09,0,48,1,44.2,98017.92,4,8,9,9
9.09,0,45,1,45.1,93762.9,1,8,6,9
2.73,0,43,0,34.77,62794.62,4,3,4,4
4.55,0,26,1,48.1,57777.72,3,2,8,4
5.46,0,46,0,45.36,87635.52,2,7,2,7
7.28,0,46,1,36.18,76889.74,1,7,6,7
7.28,0,34,1,54.78,86048.42,1,8,6,7
4.55,0,55,0,32.4,74844.0,3,7,3,6
5.46,0,42,0,48.14,84918.96,1,6,1,7
7.28,0,38,1,49.6,87077.76,2,4,7,7
3.64,0,45,0,34.65,65488.5,4,3,4,5
4.55,0,42,0,49.3,86965.2,1,4,1,6
2.73,0,47,0,32.33,63819.42,2,4,2,4
3.64,0,45,0,35.75,67567.5,1,5,1,5
4.55,0,43,0,40.47,73088.82,2,7,2,6
4.55,0,56,0,33.0,77616.0,3,3,3,6
9.09,0,57,1,36.55,96250.77,2,5,7,9
2.73,1,23,0,56.0,54096.0,3,2,3,2
4.55,1,24,0,67.0,67536.0,4,5,4,4
6.37,0,40,1,39.6,73180.8,2,6,7,6
8.18,0,56,1,30.8,79685.76,4,7,9,8
3.64,0,39,0,46.36,75937.68,4,3,4,5
7.28,0,40,1,46.2,85377.6,4,4,9,7
3.64,1,22,0,68.0,62832.0,2,2,2,3
5.46,0,45,0,45.65,86278.5,4,2,4,7
7.28,0,34,1,55.44,87085.15,2,6,7,7
7.28,0,40,1,43.8,80942.4,3,7,8,7
0.92,0,29,0,43.31,52751.58,2,2,2,2
0.92,0,24,0,47.88,48263.04,2,4,2,2
5.46,1,28,0,66.0,77616.0,4,5,4,5
2.73,0,38,0,41.54,66297.84,1,6,1,4
0.92,0,22,0,62.4,57657.6,1,4,1,2
5.46,0,51,0,37.73,80817.66,4,7,4,7
4.55,0,45,0,41.8,79002.0,1,2,1,6
5.46,0,41,0,53.1,91438.2,1,6,1,7
3.64,1,28,0,51.0,59976.0,4,2,4,3
